"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",48606.4765625,42179,75576.7421875,14716.66015625,12888,70497.1640625,1.57957601547241,1.9718132019043,1.52773952484131,5.84112310409546,2.16433644294739,2.49312829971313,0.830114781856537,-0.907807946205139,2.59545993804932,1.48108947277069,1.57974815368652,6837.7998046875,0.0058
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",132750.09375,107366.5,79593.66796875,19062.5859375,16830,72851.44140625,1.92182540893555,2.61759161949158,2.42320442199707,6.94759821891785,-0.298462152481079,1.76300311088562,1.35278779268265,-0.805885672569275,1.20177537202835,1.12067145109177,1.6898792386055,8377.39990234375,0.0208
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",68786.8828125,58071,78317.7265625,28985.990234375,25653,73192.7890625,1.42600238323212,3.13350248336792,1.24544668197632,6.62382793426514,3.16805744171143,-1.64982783794403,3.7379105091095,-0.14531546831131,-0.102101758122444,1.47244608402252,1.56777048110962,8989.2998046875,0.185
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",59180.658203125,47770.5,79453.9921875,23301.0732421875,18673.5,77101.59765625,2.355149269104,4.05336713790894,3.16101443767548,6.57246780395508,3.25676202774048,-2.37883222103119,1.58856695890427,2.3104635477066,0.932583183050156,2.03596448898315,2.68726491928101,7947.94995117188,0.0368
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",40180.140625,32798,80022.6640625,16620.44921875,14468,73958.3203125,1.70018482208252,2.70802569389343,2.3618643283844,6.45425128936768,2.47486686706543,-1.64849543571472,1.14242744445801,1.24360024929047,0.111772418022156,1.03884387016296,1.75049149990082,8830.900390625,0.0806
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",36989.939453125,31791.5,76869.15625,17225.2490234375,13628,76464.80859375,1.55303221940994,2.70847189426422,1.56058722734451,5.90536880493164,2.1197224855423,-0.870600670576096,0.689340263605118,1.29993772506714,0.103523921221495,0.416127115488052,1.53206759691238,2178.15002441406,0.0048
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",143286.3828125,116868,71924.39453125,54770.73046875,48226,74416.625,2.4828428030014,2.40491080284119,2.09340983629227,4.49567556381226,2.96866393089294,-1.88694995641708,1.82875430583954,3.60781645774841,3.16242575645447,1.23473298549652,2.70140898227692,6064.39978027344,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",137486.96875,109233.5,80100.27734375,21906.646484375,18865.5,74678.43359375,2.01515829563141,2.89374876022339,2.45952141284943,6.94286561012268,2.52894496917725,-2.32279133796692,1.19916874170303,1.62952721118927,0.650025486946106,1.44255149364471,1.86923503875732,10027.1000976562,0.068
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",66463.4921875,56260,77483.15234375,26487.7548828125,23769.5,72599.3046875,1.34381121397018,3.01837015151978,0.897770524024963,6.67031526565552,3.11410558223724,0.654646188020706,3.8289977312088,-1.24670660495758,0.0646622106432915,1.48161494731903,1.52851086854935,8881.14990234375,0.2008
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",34961.462890625,28622,81534.23046875,13856.32421875,12166.5,73475.61328125,1.93525314331055,3.14901173114777,1.42695617675781,7.18858861923218,3.35427367687225,3.54366397857666,1.50651180744171,-0.759445905685425,4.31957507133484,1.66772353649139,2.06903386116028,7046.75,0.008
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",35035.3828125,28851,79898.69921875,14900.5493164062,13003,73524.4453125,1.51582014560699,2.33398401737213,1.24453729391098,6.38244104385376,2.42640781402588,-0.771835267543793,1.20453745126724,-0.65055987238884,0.708821028470993,0.546111971139908,1.53674000501633,9276.64990234375,0.016
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42857.09765625,36277,77149.171875,16997.279296875,15480,69413.640625,1.30923676490784,2.43548202514648,1.43847978115082,5.99814319610596,2.95460319519043,2.11281943321228,0.999467611312866,-0.928848028182983,2.16772627830505,0.943612635135651,1.56102871894836,2632,0.0102
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",47248.5,40758,75522.75,12978.140625,12215,70176.4453125,1.5682874917984,1.87235999107361,1.15915596485138,5.84112310409546,2.16359329223633,2.37636804580688,0.708110988140106,-0.907807946205139,2.57314538955688,1.48108947277069,1.4932861328125,6542.5,0.0034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",132496.96875,107507.5,80043.91015625,20216.5810546875,18126.5,74645.3359375,1.97059237957001,2.9304027557373,1.69410741329193,6.71081829071045,2.28703558444977,-1.05775290727615,1.324682533741,-0.694574058055878,1.3936402797699,1.10941708087921,1.62263333797455,8124,0.0088
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",39439.171875,32963,70527,43937.01953125,36392,73272.90625,1.31108963489532,-0.651305377483368,0.838804006576538,1.09784162044525,2.22710585594177,-0.727510035037994,0.517306447029114,0.610897183418274,-0.46393495798111,0.413615554571152,1.05890238285065,8500,0.0066
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",11249.7001953125,11612,65152.125,6225.44970703125,6217,63954.45703125,0.477075755596161,-2.39138245582581,0.409307032823563,0.494787484407425,1.25011110305786,0.785371720790863,0.926561713218689,0.167719349265099,-1.13001298904419,0.489264726638794,0.732266068458557,9804.7998046875,0.0298
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",13459.6000976562,13402.5,64222.92578125,6067.94970703125,6298,62564.244140625,0.0938121266663074,-1.93385547399521,0.0148298060521483,-0.322608843445778,0.998628705739975,0.393842875957489,0.589081376791,0.292850077152252,-1.03499448299408,0.323187634348869,0.576952695846558,8695.10009765625,0.0788
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",15174.119140625,15637,61713.94140625,11263.859375,11221,60611.30078125,0.0580465272068977,-2.14275121688843,0.00103523407597095,-0.406950861215591,1.03117263317108,0.483191937208176,0.65096515417099,0.194886580109596,-0.9790398478508,0.320661813020706,0.687585771083832,2155.39990234375,0.1858
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",12107.939453125,11716,65704.984375,5635,5857,63537.70703125,0.342746824026108,-1.0343189239502,0.18759560585022,-0.382681757211685,0.800437152385712,0.192505940794945,-0.423692405223846,0.521494567394257,-0.660021126270294,0.496126890182495,0.953512191772461,3247.60009765625,0.0034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",12017.16015625,12209,67001.7265625,5555.4404296875,5630,64888.2578125,0.302077651023865,-1.80889701843262,0.146421983838081,0.725129067897797,0.83377742767334,0.650895893573761,0.84527063369751,0.260676473379135,-1.02639973163605,0.66837352514267,0.636303603649139,8883.7998046875,0.0206
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",83792.140625,65913,80472.2578125,68500.21875,54948,77419.0390625,1.71012735366821,2.75114798545837,1.44332695007324,2.78831887245178,3.00609874725342,-2.01171851158142,0.509526550769806,0.894077301025391,0.259336948394775,1.08256423473358,1.64825999736786,8818.5,0.4682
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",46684.328125,39796,78020.6484375,20273.3984375,17961,75335.6796875,2.12521386146545,3.81605505943298,2.77476978302002,4.23644304275513,2.91101217269897,-2.31241059303284,-0.01396101154387,2.20544719696045,0.851740598678589,1.61746740341187,2.37829732894897,8633.900390625,0.1846
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39255.3671875,32089,79501.3125,16156.349609375,14185,73407.1640625,1.58664488792419,2.94854617118835,2.16571950912476,6.31390047073364,2.50053977966309,-1.8386116027832,-0.311182230710983,1.49892449378967,0.321218758821487,0.867048323154449,1.7023206949234,8693,0.3154
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",44735.33984375,39102,71622.3125,23053.01953125,20529,66756.109375,0.948600471019745,2.60656499862671,0.753262221813202,0.990322470664978,2.21058750152588,-1.50873398780823,-1.1272474527359,1.05980658531189,0.541329681873322,0.260859727859497,1.43507301807404,2052.30004882812,0.1394
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",60328.31640625,53373,73481.53125,15186.080078125,14373,69963.578125,1.66759538650513,5.06523752212524,1.97256124019623,5.03575277328491,2.67721438407898,-1.40200233459473,-2.8982880115509,2.85980558395386,3.26816868782043,1.37855422496796,1.42110395431519,6727.7998046875,0.0858
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",141180.1640625,110597.5,80632.0703125,24983.431640625,21112,75448.1640625,2.09808480739594,3.3040828704834,2.31528007984161,6.64502358436584,2.56420183181763,-2.32339406013489,-0.681439101696014,1.85948872566223,0.793446868658066,1.40201133489609,1.9569565653801,10192.7001953125,0.364
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",208987.796875,129181.5,95770.8828125,211574.796875,131510,95778.76171875,2.3078099489212,2.99912321567535,2.35770153999329,2.16614353656769,3.72225594520569,-2.91420233249664,-1.26538461446762,1.85687518119812,-0.278551310300827,1.07796847820282,2.23068618774414,8374.2001953125,0.0084
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",77044.65625,61918,70877.7890625,63614.24609375,60904,75485.4375,2.72460269927979,4.04635000228882,2.39454507827759,3.47094488143921,2.96697688102722,-2.55311465263367,-1.02794706821442,2.67273879051208,-1.27152574062347,1.92233693599701,3.00356459617615,9183.7998046875,0.0026
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",33253.6044921875,29993,81411.92578125,24659.7744140625,16172.5,71740.48828125,1.22804892063141,3.6823194026947,2.586057305336,2.53817963600159,2.56387686729431,-2.22652101516724,-1.08166056871414,2.07364594936371,-0.738342195749283,2.44081342220306,2.38453257083893,4865.34985351562,0.002
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",76633.4375,46570,101556.9921875,102457.9765625,57137,117519.046875,2.91294288635254,3.96741032600403,2.21918940544128,3.46625185012817,3.03232669830322,-2.17843985557556,-2.05735397338867,2.53102254867554,-1.04814124107361,2.26664137840271,3.17601442337036,640.299987792969,6e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",95808.1796875,88229,71245.8203125,13191.7802734375,12627,68467.2890625,1.26733481884003,3.94301128387451,2.97760009765625,2.55204701423645,2.49291944503784,-1.62643396854401,-1.88626384735107,2.54891228675842,-0.438675731420517,0.668657124042511,1.61710739135742,7691,6e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",262143,181240,87250.9765625,90087.5859375,62745,95680.171875,2.58626842498779,4.0910120010376,2.54290580749512,3.35213088989258,2.85839867591858,-2.66081762313843,-1.35737955570221,2.46628952026367,-1.32300424575806,1.89625108242035,2.91249680519104,8844.099609375,0.013
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",112259.3984375,108199.5,66633.1875,53552.220703125,55230.5,63892.9609375,1.99956524372101,8.14527082443237,-2.36267912387848,-1.4964457154274,-0.856569170951843,5.36229419708252,4.38912963867188,3.88651752471924,3.50494313240051,-5.01669216156006,-2.64540183544159,10448.5,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",25482.3791503906,24638,68922.203125,7957.42456054688,8062.5,64643.822265625,1.29449540376663,1.27330493927002,0.737022057175636,2.17574536800385,0.850499249994755,0.496279940009117,0.796847581863403,1.2758052945137,-1.59704566001892,0.287292897701263,-0.324006870388985,4497,4e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",111102.140625,106117.5,67340.3515625,44364.072265625,43247,66425.94921875,2.60229766368866,8.11015558242798,-3.42234885692596,-2.99558448791504,4.28907632827759,6.5746386051178,5.79606318473816,-3.65459394454956,3.14071846008301,-4.68861103057861,-1.96819239854813,10947.4501953125,0.0088
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",51244.046875,44610,72183.91015625,14833.349609375,16505.5,60876.755859375,1.12186175584793,1.40639406442642,1.2024484872818,1.64866477251053,2.56513702869415,1.86170309782028,0.736623764038086,-0.0472996532917023,3.24985754489899,0.104439565911889,0.463750302791595,1906.95001220703,0.0016
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
