"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",85874.45703125,75884.5,72607.4921875,25965.15625,24675,69491.37109375,2.07263958454132,3.42498314380646,2.02406704425812,1.07584047317505,3.54075729846954,2.15274512767792,0.0234450800344348,-1.07365942001343,0.512806087732315,3.61137425899506,1.30949425697327,4857.39990234375,0.0876
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",49999.5,43884.5,74223.82421875,13950.3608398438,12368,73529.671875,1.10705983638763,3.90017557144165,3.30358266830444,1.79751628637314,3.83364260196686,3.2802187204361,-0.0294858980923891,-1.32753986120224,1.61679297685623,4.18609619140625,1.41470193862915,7932.19995117188,0.0988
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",73144.2578125,66395,72230.94140625,25506.6611328125,26438.5,63900.642578125,2.21268236637115,2.45873081684113,1.16254436969757,0.821562826633453,2.66390478610992,2.17881155014038,-0.180865585803986,-0.629656583070755,0.247536927461624,3.67705464363098,1.01328194141388,3049.75,0.0184
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",95124.1171875,84466,72793.1796875,32488.412109375,29249,68002.1953125,2.52781343460083,2.27469611167908,2.29205369949341,1.8684960603714,2.63509607315063,2.52978229522705,0.126385062932968,-0.68608570098877,0.712368369102478,3.75104761123657,1.11506915092468,4136.7001953125,0.0122
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",136008.0703125,125074,70799.4453125,26514.0009765625,24693.5,70352.7265625,2.03456723690033,3.26435875892639,1.43739485740662,1.47006326913834,3.54037344455719,1.81703847646713,0.064159857109189,-0.850187450647354,0.836712777614594,3.99861538410187,1.18601423501968,9676.5,0.0348
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59199.078125,53756,71891.90625,25549.560546875,22552,73945.2890625,1.88704204559326,3.25381922721863,2.80225014686584,3.22223782539368,3.39995670318604,3.08802676200867,-0.212776005268097,-1.10422956943512,1.28609919548035,3.8811366558075,1.41462528705597,2667.89990234375,0.1054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster3","CD127-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",55710.80078125,48840,72723.9453125,18677.521484375,16704,72770.4765625,0.419389307498932,0.428806483745575,0.209203690290451,0.129531130194664,1.23077154159546,-0.408426880836487,0.279195517301559,0.43069389462471,0.565113067626953,0.364775687456131,0.0652599409222603,12147.5,0.6502
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster3","CD127-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",70929.1796875,62441,74569.2421875,27122.041015625,23707,74465.765625,1.46869015693665,-1.70500123500824,0.955231845378876,4.59579038619995,1.91058385372162,0.174701169133186,2.22413039207458,0.340753585100174,2.71939516067505,1.00036585330963,0.26084765791893,3527.19995117188,0.283
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster3","CD127-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",90802.31640625,79995,73202.01171875,28268.33203125,26575.5,70023.0078125,1.59232532978058,1.4517610669136,1.07889318466187,4.34989595413208,1.77859508991241,-0.233959876000881,1.76054346561432,0.395945087075233,2.21571516990662,0.453252896666527,0.423837214708328,5062.09985351562,0.4288
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster3","CD127-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",18240.4892578125,16011.5,72034.3828125,23846.9404296875,21817,70054.62890625,0.821776181459427,1.28819268941879,0.372874453663826,0.911556482315063,1.46439266204834,-0.405319541692734,0.345877930521965,0.290193766355515,1.06839084625244,0.646107733249664,0.22623985260725,7987.84985351562,0.2684
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster3","CD127-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",81534.59375,72528,71918.84375,28192.361328125,28159,64818.59375,1.62839925289154,0.575209379196167,0.858466506004333,3.50496053695679,1.62358427047729,-0.468379527330399,2.0939519405365,0.438456982374191,2.34345698356628,0.31844037771225,0.271460920572281,3453.69995117188,0.6186
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster3","CD127-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",97681.07421875,86677.5,72767.203125,31066.9169921875,29489,68604.65625,1.75923562049866,0.898142009973526,0.846229255199432,3.76998424530029,1.67166876792908,-0.253642573952675,2.32847571372986,0.371368959546089,2.81793653964996,0.461405828595161,0.0878147557377815,4424.15014648438,0.2404
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster3","CD127-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",42284.94140625,38628,70109.9609375,14740.9208984375,13455,69860.7421875,0.62021392583847,0.233327358961105,0.215525552630424,0.710793137550354,1.13915431499481,-0.0659355297684669,0.504080414772034,0.131898760795593,0.912467956542969,0.384022265672684,0.178767055273056,11274.7001953125,0.3402
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster3","CD127-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",49222.9609375,44878,71286.40625,20774.880859375,18136,74032.921875,0.833133101463318,-0.814015507698059,0.417630165815353,2.19008326530457,1.4208722114563,-0.066927544772625,1.02857875823975,0.177096918225288,1.59612131118774,0.44869539141655,0.100334867835045,2957.60009765625,0.5118
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster4","CD127-|CD31-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",56226.578125,49525,72419.4296875,16489.44140625,14951,72092.9921875,0.289024829864502,0.34053897857666,0.164767026901245,0.0559747517108917,1.04765439033508,-0.409014850854874,-0.0269098114222288,0.242593050003052,0.441509813070297,0.208544284105301,0.0337495170533657,12159.2998046875,0.473
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster4","CD127-|CD31-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",58454.51953125,51609,73977.078125,24319.44140625,21504,74174.7265625,1.18233382701874,0.570702970027924,0.894334077835083,2.31495308876038,2.24236297607422,0.103795878589153,0.0828510299324989,0.00460354704409838,1.47358286380768,1.27276575565338,0.899919033050537,3427.30004882812,0.087
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster4","CD127-|CD31-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",54757.91796875,49676,72955.9296875,25023.021484375,23495,69673.140625,1.23787558078766,1.75752651691437,0.997182786464691,1.79620552062988,1.82653844356537,-0.0789716169238091,0.255703002214432,0.647738695144653,1.18196940422058,0.564839899539948,0.619468033313751,4945.7001953125,0.1778
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster4","CD127-|CD31-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",16265.5200195312,14822,71057.9375,22561.7412109375,21291.5,69238.703125,0.679155796766281,1.17473846673965,0.343938186764717,0.85589063167572,1.29346936941147,-0.322128042578697,0.0195679906755686,0.311399325728416,0.907595306634903,0.424423292279243,0.105647206306458,7900,0.2036
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster4","CD127-|CD31-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",59539.19921875,55081,70999.4765625,25024.091796875,25380,63772.3203125,1.26832520961761,0.684377491474152,0.677956521511078,2.82475781440735,1.51377725601196,-0.347373276948929,0.398201107978821,0.48745921254158,1.51825952529907,0.328548103570938,0.277312755584717,3397.39990234375,0.167
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster4","CD127-|CD31-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",69244.140625,62616,71926.4375,25348.3017578125,24961.5,67463.4453125,1.11464869976044,1.24491536617279,0.69226998090744,0.989545732736588,1.67402899265289,0.0254485188052058,0.188273936510086,0.442119762301445,0.754573583602905,0.850685477256775,0.460825145244598,4199.05004882812,0.0792
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster4","CD127-|CD31-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",26040.330078125,24586.5,69225.71875,10246.5,9498.5,69377.203125,0.329158589243889,0.500338956713676,0.145098403096199,0.311169743537903,0.806117087602615,-0.126677051186562,0.0590211767703295,0.0666896179318428,0.506758183240891,0.290417939424515,0.140832982957363,11366,0.2308
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster4","CD127-|CD31-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",41631.400390625,38451.5,69996.40234375,14504.9409179688,13020.5,71833.4921875,0.366588190197945,-0.0358102973550558,0.196541175246239,0.569782108068466,1.12127292156219,-0.22447793930769,0.174014464020729,0.155121400952339,0.66265469789505,0.259910717606544,0.0722959637641907,2958.75,0.2908
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",55506.208984375,49126,72009.75390625,14524.9204101562,13244,71762.17578125,0.154828906059265,0.265800908207893,0.0672548376023769,-0.0814556293189526,0.895895719528198,-0.401855885982513,-0.000119369884487242,0.122327528893948,0.214603014290333,0.1418511942029,-0.0392516870051622,12234.3500976562,0.372
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",17922.740234375,16681,72407.4765625,17369.640625,15306,71982.2265625,0.243439853191376,0.570702970027924,0.193357408046722,0.0864832177758217,1.15068185329437,-0.398889005184174,-0.319895833730698,0.211815148591995,0.746587812900543,0.312032401561737,0.109166726469994,3305.19995117188,0.021
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",21722.8193359375,19161.5,71706.2734375,12013.9604492188,11486.5,68060.45703125,0.506412476301193,1.17236924171448,0.288345858454704,0.576666533946991,0.975971400737762,-0.392401129007339,0.11688619107008,0.646603792905807,-0.243661522865295,0.253415703773499,0.318906739354134,4896.44995117188,0.0492
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",14183.1298828125,12950.5,70400.8984375,22071.4208984375,20764.5,68855.8828125,0.51610341668129,0.882343798875809,0.256815552711487,0.604041814804077,1.17216181755066,-0.425992712378502,-0.0639913883060217,0.21511297672987,0.643662929534912,0.267374962568283,-0.0743948929011822,7909.35009765625,0.1564
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",31857.4189453125,30061.5,68954.36328125,16927.4013671875,17422.5,62644.404296875,0.629486113786697,0.734603345394135,0.311340674757957,0.772432565689087,1.14255648851395,-0.343836545944214,-0.00152900302782655,0.629258036613464,0.277847737073898,0.231550149619579,0.0857868902385235,3365.25,0.0464
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",22294.439453125,20065,71455.9921875,16335.6904296875,15937,67385.1484375,0.474644035100937,0.267607510089874,0.173394933342934,0.216710522770882,0.802286922931671,-0.266193568706512,0.0364505760371685,0.211093038320541,0.461381614208221,0.137434497475624,0.0867412984371185,3949.89990234375,0.0282
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",17933.3994140625,17230,68552.703125,8499.6005859375,8056.5,68710.5390625,0.179960332810879,0.467362836003304,0.0903201326727867,0.100857246667147,0.628628730773926,-0.251907959580421,0.0172503865323961,0.00999961094930768,0.0895842835307121,0.19949509203434,0.0406728703528643,11229.8002929688,0.1788
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",38074.23828125,35458,69483.625,13342.3203125,12244,70787.3671875,0.217827320098877,0.208931684494019,0.102839887142181,0.0615047998726368,0.989704251289368,-0.33629310131073,0.0674178600311279,0.130642399191856,0.27207088470459,0.139356285333633,0.0276672188192606,2905.69995117188,0.2182
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",14842.8203125,13307,73376.5078125,21438,19064,73688.6171875,0.756152868270874,-1.53711593151093,0.458656340837479,0.314437061548233,1.30315756797791,0.00777855515480042,-0.14381268620491,0.634408593177795,2.01648712158203,0.267592042684555,-1.12373626232147,12421.900390625,0.0182
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",15288.080078125,14895,72072.5703125,19260.1806640625,17295,71014.30859375,0.532699376344681,-1.24949991703033,0.0710285007953644,-0.0559910535812378,1.3923551440239,-0.198276415467262,-0.296464443206787,0.377424165606499,1.93907165527344,0.141942627727985,-1.02795848250389,3634.10009765625,0.002
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",11548.7397460938,10345.5,71025.3359375,11265.4956054688,9900,66482.45703125,0.703764170408249,-1.50349062681198,0.255855798721313,0.396331667900085,0.751130729913712,0.522063493728638,-0.385479167103767,0.728163987398148,2.01215195655823,0.244025863707066,-1.38500571250916,5564.14990234375,0.0096
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",13353.6997070312,12204.5,70837.1015625,23902.5615234375,22961,69236.24609375,0.629038214683533,-1.70030725002289,0.332808822393417,0.595567017793655,1.10358792543411,0.260453701019287,-0.0876413844525814,0.196595124900341,2.05294382572174,0.485829189419746,-1.14339697360992,8403.60009765625,0.026
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",32104.798828125,30535,69303.3828125,20374.94140625,19879,63635.35546875,0.966652810573578,-0.77426940202713,0.441244721412659,2.10528898239136,0.854287445545197,0.0893586128950119,0.414422869682312,0.728451430797577,2.03406476974487,0.0114341182634234,-0.481633722782135,3081.5,0.005
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",9417.65966796875,9208,70954.1328125,18933.6513671875,17804.5,67092.55859375,0.310325564816594,-1.77485781908035,-0.0219353958964348,-0.156039640307426,0.548792719841003,0.124210454523563,-0.467447742819786,0.614685222506523,1.9734925031662,-0.0452016294002533,-1.28446388244629,6753.30004882812,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",10015.4794921875,8969,68966.6484375,8489.8798828125,7988,69647.1328125,0.304458349943161,-1.95687031745911,0.0515211187303066,-0.135869845747948,0.118383631110191,0.526493847370148,-0.0137829463928938,0.154675498604774,2.00998067855835,0.0746044516563416,-1.25002372264862,11491,0.0174
