"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",138766.65625,100254,82495.34375,141815.109375,104118,81770.1640625,2.63697576522827,2.99336957931519,1.87168753147125,2.34033823013306,3.37095546722412,-2.61448764801025,-0.0972479209303856,1.53886544704437,0.952490508556366,1.20408344268799,2.03301167488098,2937.5,0.6062
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",65604.765625,49533,85098.78125,91004.546875,63460,85464.75,2.8072464466095,3.95039772987366,2.21705102920532,3.46537399291992,3.45918345451355,-2.88739705085754,0.967034161090851,2.39459013938904,1.55863678455353,1.70134747028351,3.29298901557922,13653.5,0.1258
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",74713.1015625,55280,84420.109375,63557.546875,41455,93592.875,2.62058186531067,4.51976633071899,2.51780986785889,3.2825984954834,3.15735220909119,-3.2681782245636,-0.811783790588379,2.94451975822449,1.21691763401031,2.0008590221405,2.95332145690918,6824.2001953125,0.391
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",117658.3046875,98667,74347.3046875,81824.3984375,65268,77185.8046875,2.63895678520203,3.90397834777832,2.08784914016724,2.79909610748291,3.26583051681519,-2.78853845596313,1.0990504026413,2.54700303077698,1.35438191890717,2.20793199539185,3.14255857467651,6926.7001953125,0.4478
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",140880.46875,98834,85195.078125,157469.640625,106011,81669.671875,3.21402025222778,4.33485746383667,2.6806538105011,3.03878545761108,3.75470948219299,-3.05484628677368,-1.9182984828949,2.79715657234192,1.93832206726074,2.32799816131592,3.58683896064758,10496.900390625,0.3506
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256503,66977.0078125,262143,257083,66751.90625,4.71326637268066,4.84071636199951,3.88694286346436,3.7620108127594,4.35502576828003,-3.92546582221985,-2.54147410392761,4.9567232131958,3.73880672454834,3.12822365760803,4.67767381668091,5866.10009765625,0.7342
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,196700,78412.2265625,137755.015625,101256,84906.0078125,2.73582124710083,3.72985458374023,2.23320388793945,3.10638976097107,3.11946988105774,-2.76798367500305,1.00038397312164,2.31934022903442,1.72151744365692,1.93615794181824,3.16755723953247,9659,0.481
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,248385.5,69265.9140625,262143,242099,71290.87890625,3.73582816123962,4.04441583156586,3.16861927509308,0.829669892787933,4.6828236579895,-3.95265316963196,-2.04223835468292,2.86783051490784,-0.42862518876791,1.49046164751053,3.61666512489319,4033.55004882812,8e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,254989,67374.6875,262143,258111,66559.7578125,3.75485825538635,4.72483348846436,3.0031635761261,1.14488208293915,4.90679121017456,-4.13831472396851,-1.448361992836,3.96962285041809,-0.944785475730896,3.84349608421326,4.99230861663818,10730.400390625,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,191053,90201.16015625,262143,258172.5,66543.90625,4.03115773200989,4.93058347702026,3.48011922836304,-1.92047619819641,5.19773316383362,-4.60784411430359,-2.74670767784119,3.7275162935257,0.0722450464963913,2.2317179441452,5.04450130462646,11222.3002929688,0.0016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257825,66633.5859375,262143,227245,74300.6875,4.23679113388062,5.16306686401367,3.87226343154907,5.38507509231567,4.92516088485718,-4.34778118133545,0.933354318141937,3.24924206733704,2.99358797073364,3.73961758613586,4.08917713165283,3094,0.069
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster8","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",255056.328125,140764,95182.9453125,262143,115872,115765.8515625,4.28940725326538,5.68474102020264,4.05054187774658,5.00122499465942,4.81682729721069,-4.20153617858887,3.13390946388245,3.92945408821106,3.16281747817993,3.3717246055603,4.83989572525024,12592.5,0.0286
