"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster4","CD127-|CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",17227.3798828125,15276.5,73177.5234375,17157.9609375,15084.5,72503.37109375,-0.0599741544574499,-0.832583904266357,2.57862758636475,2.57776987552643,2.27025198936462,2.7970517873764,-0.238564029335976,-0.545418441295624,1.44269293546677,0.445657879114151,-0.332181289792061,7584.60009765625,0.6796
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster4","CD127-|CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",11159.3994140625,9199,74645.703125,21226.66015625,18207,68939.21875,1.03831124305725,1.05619478225708,0.36004301905632,0.92533141374588,1.13163888454437,-0.106196865439415,0.313226580619812,0.428151935338974,0.54455703496933,0.599876701831818,0.201420485973358,5633.7001953125,0.2374
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster4","CD127-|CD31-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",12648.08984375,11905,67598.765625,9420.84033203125,8818.5,67506.34765625,0.456573665142059,0.30640809237957,0.166496068239212,0.203106835484505,0.732632845640182,-0.201895505189896,-0.000339137783157639,0.0851186960935593,0.530710905790329,0.323243603110313,0.119035840034485,4528.25,0.8616
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster4","CD127-|CD31-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",55215.9296875,48831.5,73586.13671875,24310.8017578125,20805,75553.48828125,1.33597534894943,1.12409508228302,2.15663242340088,3.93402528762817,2.22610068321228,1.25249409675598,0.141687594354153,0.645884871482849,1.86511743068695,2.00472128391266,0.280929744243622,6343.30004882812,0.5756
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",10157.33984375,8733,73298.75,17221.681640625,14341,73742.8203125,0.733509600162506,0.274442583322525,0.228815987706184,0.625713527202606,1.08892405033112,-0.266097486019135,0.421495020389557,0.329650700092316,0.912559449672699,0.624132513999939,-0.115843877196312,3782,0.3686
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",11435.3100585938,10294,71704.29296875,10957.6806640625,10173.5,70673.7109375,0.404949679970741,0.406376600265503,1.3955312371254,1.46389544010162,1.21652090549469,1.19927209615707,-0.103135798126459,0.166477560997009,0.755741149187088,0.193570747971535,0.0400018263608217,7185.5,0.2868
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",10577.6997070312,8875,73409.171875,18018.80078125,16438,67050.01171875,0.754952192306519,0.920863777399063,0.262682631611824,0.549303650856018,0.983307778835297,-0.371258601546288,0.139239095151424,0.301000073552132,-0.117599122226238,0.377175077795982,0.183708786964417,5528.10009765625,0.196
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",11834.2397460938,11288.5,66929.15234375,7633.98046875,7257,65496.896484375,0.325386494398117,0.315017282962799,0.117349423468113,0.0769212208688259,0.605048716068268,-0.227587841451168,-0.0279026804491878,0.050332847982645,0.186529956758022,0.185923129320145,0.0551730878651142,4511.25,0.7476
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",26454.83984375,23819,72164.015625,14553.0009765625,12609,73142.9296875,0.605062186717987,1.00471925735474,0.357449412345886,0.883294105529785,1.23831677436829,-0.110392019152641,0.0223482493311167,0.3312608897686,0.459200590848923,0.570338428020477,0.0823002830147743,5986.89990234375,0.067
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",11167.580078125,9480,74651.6328125,20733.841796875,16986,76535.4921875,0.989051163196564,-1.11952471733093,0.292599886655807,0.789126813411713,1.14239656925201,0.189983621239662,0.489107370376587,0.372529059648514,1.75565195083618,0.901635468006134,-0.834123432636261,3792.30004882812,0.2414
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",13502.1196289062,12295.5,72308.64453125,15214.5004882812,13639.5,71647.24609375,0.598804086446762,-1.04638803005219,1.32814186811447,1.39800781011581,1.25491160154343,1.22342163324356,-0.0725630447268486,0.43947060406208,1.59476590156555,0.386948689818382,-0.68098196387291,7712.35009765625,0.1764
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",10774.259765625,8495,76999.47265625,19123.576171875,16438,70731.58203125,1.22918820381165,-1.27754414081573,0.347797468304634,1.04676258563995,0.782105028629303,0.659057229757309,0.437366172671318,0.518000513315201,1.8924977183342,0.709361553192139,-1.14692562818527,5785.34985351562,0.096
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",11569.3798828125,10956,67355.21875,8472.6005859375,7794,67180.96875,0.516213834285736,-1.39373445510864,0.123009473085403,0.252137184143066,0.371958494186401,0.425960034132004,-0.0261823069304228,0.0375059619545937,1.60663187503815,0.396106272935867,-0.906034111976624,4540,0.347
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",35098.458984375,31364.5,73468.37109375,16582.3203125,14260.5,75324.8359375,0.724065452814102,0.78699779510498,0.625596642494202,1.27693569660187,1.55765837430954,0.495406478643417,0.0457085240632296,0.968468248844147,1.52999985218048,2.00012755393982,-0.396723389625549,5844.25,0.0656
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",9636.6396484375,8350,72924.4296875,16011.0009765625,13482,73631.65625,0.666807651519775,1.89121341705322,0.224737972021103,0.524531245231628,1.28757548332214,-0.810831844806671,0.443050533533096,0.201475620269775,-1.35916090011597,0.60123747587204,1.23842656612396,3793.69995117188,0.1226
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",9943.3203125,9082,71461.109375,9896.0400390625,8968,70625.8984375,0.28021577000618,1.82820355892181,1.2376172542572,1.32865536212921,1.31173050403595,0.945986747741699,-0.0400582030415535,-0.013392555527389,-1.48368334770203,0.179998978972435,1.22835123538971,7038.7998046875,0.0966
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",10917.4794921875,9290.5,72952.58984375,19689.6064453125,17979.5,67312.625,0.663593500852585,2.28255152702332,0.307169303297997,0.312226235866547,1.33207488059998,-1.07877558469772,0.16031602025032,0.17365301400423,-2.00963926315308,0.409743532538414,1.65876036882401,5570.69995117188,0.0896
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",11468.5200195312,10941.5,66955.97265625,7090.740234375,6961,64720.296875,0.231649927794933,1.89174944162369,0.139123246073723,0.00317535456269979,0.864248275756836,-0.867163687944412,0.0270774671807885,0.0652858801186085,-1.71341902017593,0.138435274362564,1.17099142074585,4480.69995117188,0.2596
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",28292.8701171875,24897.5,73182.04296875,17022.9609375,14670,73802.04296875,0.634196877479553,2.22670614719391,0.6280777156353,1.22766357660294,1.70225244760513,-0.499225705862045,-0.0291882297024131,0.524081438779831,-1.09249395132065,1.39260178804398,1.08297270536423,6004.75,0.0376
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,255937.5,67124.9921875,262143,258094,66564.140625,6.05741763114929,5.55102252960205,7.12609052658081,6.40996289253235,7.80684399604797,-6.53262758255005,-2.82736899890006,5.01589703559875,5.12160658836365,4.18791675567627,2.87004840373993,14212.8500976562,4e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",262143,256463,66987.4609375,262143,258264,66520.3203125,7.21660470962524,5.78520011901855,6.62525224685669,7.12643432617188,7.98661661148071,-6.78593873977661,-4.71021175384521,5.19410371780396,6.88745784759521,6.26017999649048,5.73061943054199,6054.2998046875,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster9","CD19+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",14740.3198242188,11717,79967.859375,32343.841796875,24061.5,85938.4453125,1.46580511331558,-1.41396111249924,0.498091921210289,1.30115038156509,1.58368182182312,0.320145070552826,1.17100942134857,0.413097098469734,2.13214862346649,1.46696138381958,-0.683023720979691,3758.75,0.3508
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster9","CD19+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",23161.7197265625,19363,74097.55859375,22992.6611328125,19888,73743.26953125,-0.497738525271416,-2.23931336402893,3.31119000911713,4.18115901947021,2.82509875297546,4.05916142463684,-0.245642103254795,-1.09018617868423,2.2217401266098,0.691259473562241,-1.05565476417542,7531.09985351562,0.4996
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster9","CD19+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",11510.5200195312,8451.5,84380.3671875,27529.49609375,19602.5,81064.55078125,1.87150037288666,-1.44943970441818,0.672569185495377,1.73235380649567,1.17267799377441,1.36455398797989,1.30525267124176,0.732889145612717,2.34827506542206,1.56241303682327,-1.25786608457565,5650.5,0.1572
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster9","CD19+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",12474.66015625,11354,68214.3828125,10086.1201171875,9089,69884.609375,0.690187513828278,-1.58529245853424,0.20525273680687,0.48793438076973,0.53924435377121,0.659402251243591,0.141318112611771,0.091836154460907,1.88359153270721,0.58653062582016,-0.822832763195038,4627.89990234375,0.407
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster9","CD19+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",58289.701171875,51963,73434.09375,25805.521484375,22396,75555.30078125,1.80737900733948,-2.14669001102448,1.78537899255753,5.24758696556091,1.68779581785202,1.1786493062973,1.08942347764969,0.268007308244705,3.29765069484711,0.842123031616211,-0.0763014741241932,6349.30004882812,0.4212
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster10","CD127-|CD19+|CD3+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",262143,256488,66980.921875,262143,258403,66484.5390625,7.68456792831421,6.45056581497192,7.52355241775513,7.26261949539185,7.78170871734619,-5.80792379379272,7.97751426696777,7.97350740432739,5.98770713806152,6.2034273147583,4.61951780319214,5098.89990234375,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster10","CD127-|CD19+|CD3+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,255934,67125.9140625,262143,258094,66564.140625,6.17740631103516,5.53463888168335,6.11477422714233,7.31386756896973,7.64381980895996,-6.13104820251465,0.0280541889369488,5.16491413116455,5.48941087722778,5.48051071166992,3.46934103965759,13319,6e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster10","CD127-|CD19+|CD3+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",262143,257281,66774.4765625,262143,214046,80262.203125,8.06052780151367,6.10415649414062,6.69175291061401,7.86291551589966,7.48069143295288,6.98065519332886,7.47337579727173,6.18343448638916,7.65548419952393,7.51837968826294,5.6811056137085,10961.900390625,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster10","CD127-|CD19+|CD3+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",262143,256463,66987.4609375,262143,258264,66520.3203125,7.21660470962524,5.78520011901855,6.62525224685669,7.12643432617188,7.98661661148071,-6.78593873977661,-4.71021175384521,5.19410371780396,6.88745784759521,6.26017999649048,5.73061943054199,6054.2998046875,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster10","CD127-|CD19+|CD3+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
