"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",12822.1796875,12061.5,68985.4453125,24654.40625,24934.5,64743.92578125,0.557025104761124,1.8567202091217,0.257966890931129,-0.136799022555351,1.34838736057281,-1.07448828220367,0.631578385829926,0.172435730695724,-1.22812801599503,0.604940682649612,0.92669203877449,11222.6499023438,0.2968
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",13513.919921875,11781,74093.375,12371.3408203125,11529,68079.796875,0.727419793605804,2.06246614456177,0.48487263917923,0.483226388692856,1.20749616622925,-0.892224371433258,2.34015989303589,0.12535035610199,-1.10123407840729,0.223461717367172,0.930037915706635,6883.10009765625,0.3106
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,242557,68531.98828125,163951.0234375,138300.5,77491.734375,2.06888997554779,2.74351441860199,0.570399522781372,-1.22123128175735,3.45338010787964,-2.30682849884033,4.34016418457031,0.423487737774849,-0.694346904754639,0.277941688895226,0.884716987609863,9674.75,0.4132
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",10525.51953125,9377,71204.3671875,15169.6806640625,13380,72655.6171875,0.858368277549744,2.04726123809814,0.345826178789139,0.406714141368866,1.58812928199768,-1.15893959999084,1.81957316398621,-0.164818465709686,-1.48850977420807,0.658129632472992,1.20443296432495,6390.2998046875,0.1202
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",26682.798828125,23029,76258.078125,59685.12109375,51675,76802.1171875,1.43205642700195,2.36529803276062,0.379170596599579,-0.572185099124908,2.31170463562012,-1.53053629398346,2.19736433029175,0.183845460414886,0.333657413721085,2.12932300567627,0.670243263244629,8411,0.4654
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",18782.919921875,16305,73985.453125,28343.521484375,24926,73535.5546875,0.469782531261444,2.10552453994751,0.261404901742935,-0.286522299051285,1.59642505645752,-1.1215261220932,1.29569816589355,-0.140140905976295,-0.921864986419678,1.04271304607391,0.892985105514526,8683,0.4054
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",12971.6997070312,11797,70887.47265625,21603.8359375,21065.5,66916.69921875,0.742384880781174,2.22357606887817,0.203353121876717,-0.208117686212063,1.5317690372467,-1.17704975605011,1.90322250127792,0.0985607281327248,-1.71439528465271,0.207184508442879,1.42238295078278,8521.44970703125,0.4296
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",30006.259765625,24421,77074.0390625,45243.36328125,34750,78867.828125,2.24601197242737,2.59870481491089,0.401705473661423,-0.361571043729782,2.13172698020935,-1.17862725257874,3.14036560058594,-0.996074497699738,1.26772487163544,3.64762949943542,0.95525449514389,4086.60009765625,0.5654
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",51799.4375,44900,73668.53125,53621.984375,49522,69080.2734375,1.67891800403595,2.2005467414856,0.420799493789673,0.00975384097546339,2.31812620162964,-1.31179225444794,2.00221157073975,1.10008025169373,-0.442917734384537,0.865806877613068,0.97295743227005,10252.599609375,0.5054
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",15608.4594726562,14772,70097.53515625,31795.0517578125,31201.5,65965.4609375,0.745234400033951,1.93746680021286,0.329705491662025,-0.0865049958229065,1.50493001937866,-1.18535977602005,0.824250310659409,0.198538489639759,-1.02069705724716,0.756593763828278,0.81515035033226,11348.3500976562,0.3596
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",25057.619140625,22704.5,76801.3515625,34704.916015625,30098.5,73485.5703125,1.11681926250458,2.32774603366852,0.66616153717041,0.44475083053112,1.66113048791885,-1.19086730480194,3.34518444538116,0.224101275205612,-0.473928138613701,0.386868998408318,0.722898483276367,6732.85009765625,0.466
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,242752,69035.9453125,163426.6875,137746,77552.4609375,2.0860481262207,2.70544838905334,0.580538153648376,-1.22988247871399,3.45150971412659,-2.26253008842468,4.34174108505249,0.439365804195404,-0.209099248051643,0.315313041210175,0.744841694831848,9768.099609375,0.647
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",11813.330078125,10811,72083.53125,17838.900390625,15593.5,73570.0625,1.04044342041016,2.06544768810272,0.415551707148552,0.458566650748253,1.72944325208664,-1.21751862764359,2.35243821144104,-0.0838928930461407,-1.24326419830322,0.847240209579468,1.09476262331009,6529.69995117188,0.15
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",89625.1796875,74328,75148.34765625,30204.361328125,25941,76479.0234375,2.46894776821136,-3.1965696811676,0.544289141893387,6.0918493270874,1.18254315853119,2.14154517650604,2.52246296405792,0.424541100859642,3.82152783870697,2.25261163711548,-0.0523950736969709,8391.7998046875,0.0208
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",91297.15625,80419,74141.9765625,30119.041015625,26471,74971.234375,3.34395551681519,-2.87239003181458,0.676523625850677,5.82340431213379,3.17231345176697,2.73737382888794,2.27287483215332,-0.0605887733399868,2.96395301818848,1.63118922710419,0.312335014343262,8791.2998046875,0.0466
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",88373.875,79483,72802.4375,27884.201171875,26795,67350.078125,2.83109545707703,-0.944342434406281,0.345558941364288,5.51649141311646,2.24237561225891,1.71582996845245,2.78516364097595,0.586401700973511,1.39325046539307,0.78131228685379,0.120555803179741,7918.10009765625,0.0258
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",71206.3359375,63612,74054.84375,38614.3203125,33720,75721.953125,1.22815990447998,-2.44143009185791,0.546935498714447,5.64340496063232,1.293341755867,1.21223962306976,2.39334940910339,0.387986809015274,2.41298913955688,2.41798114776611,0.0455878265202045,3782.89990234375,0.0246
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",56277.05859375,50802.5,72394.4375,27667.5263671875,27432.5,65906.234375,2.06942296028137,-0.797186970710754,0.380574628710747,5.02213430404663,1.74216830730438,0.552253067493439,2.44890570640564,0.678082019090652,1.99077504873276,0.397718891501427,0.0783029347658157,9164.25,0.0376
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",74541.6015625,65152,74319.15625,37432.8828125,36592,68391.5859375,3.51737070083618,-1.17537999153137,0.692405343055725,5.65557336807251,3.28740787506104,2.03245186805725,2.86594080924988,0.899377882480621,1.62342488765717,1.06990206241608,0.543918609619141,11094.2998046875,0.0466
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",87933.71875,80724,72294.3046875,23136.611328125,23209,66562.6328125,1.53667020797729,-1.30401074886322,0.245153710246086,3.72180652618408,1.34745645523071,1.02958369255066,2.37372422218323,0.355645358562469,3.52047753334045,0.509981393814087,-0.20617538690567,6582.5,0.0058
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",144306.0625,132626,71628.890625,28908.361328125,26739,71615.453125,2.82483530044556,-2.33072853088379,0.614335894584656,5.52446842193604,2.41229343414307,2.13034796714783,2.97037744522095,0.603614330291748,3.0404052734375,0.786183774471283,0.182973057031631,10276.2001953125,0.0618
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",66643.859375,60103,73539.5703125,32771.51953125,28282,76043.6875,3.1652774810791,-2.04921793937683,0.584762632846832,5.57277393341064,2.8791971206665,1.6505012512207,2.85589599609375,0.0763875618577003,2.38451266288757,1.37829852104187,0.31573623418808,6534.2001953125,0.2662
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",96672.66796875,72934,85023.05859375,242481.0625,178791,83595.6015625,3.00423216819763,3.13961577415466,0.662085801362991,-1.29451960325241,3.63921666145325,-2.5738388299942,3.05841088294983,1.40872180461884,2.38405013084412,3.47588634490967,0.247692666947842,7803.44995117188,0.1712
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",98778.4296875,76868.5,81676.421875,239089.8671875,179709,80820.89453125,2.57613754272461,3.58641767501831,0.583454757928848,-1.1364089846611,3.64626169204712,-2.46536147594452,3.04674744606018,1.21047562360764,2.05885708332062,3.80989575386047,0.454419001936913,9322.39990234375,0.0264
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",70908.1796875,54888,78162.27734375,100107.06640625,82122,76079.73046875,2.89779448509216,2.27373135089874,0.573417186737061,0.900550752878189,2.95593738555908,-1.45393818616867,3.54020953178406,1.51466608047485,1.18287193775177,1.17949932813644,0.159984599798918,6935.09985351562,0.0172
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",88332.859375,71041,80288.796875,114322.328125,91374,81526.578125,3.20180344581604,2.87590599060059,0.67838329076767,-0.645425319671631,2.99027633666992,-1.74522399902344,4.01088380813599,1.12106108665466,1.94985044002533,3.90064191818237,0.451442360877991,3938.39990234375,0.0582
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",56596.6796875,49193,74625.1484375,67264.484375,54762,70553.046875,3.18022727966309,2.52134394645691,0.634408295154572,0.744146108627319,2.89803099632263,-1.242995262146,3.18438720703125,2.02217078208923,1.2642217874527,2.73446607589722,0.79094135761261,10219.400390625,0.0898
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",139028.390625,113926,79163.09375,107576.734375,89372,77492.890625,4.24300050735474,2.83634305000305,0.873190104961395,2.64411568641663,3.00235319137573,-2.00444793701172,5.33069133758545,1.71968042850494,1.17307329177856,2.47265100479126,0.136786997318268,11303.599609375,0.0814
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",180010.734375,144578,79841.765625,169001.6875,133499,79934.48046875,2.50418019294739,3.17621946334839,1.31385624408722,0.595194071531296,3.13645017147064,-2.10850763320923,3.95848739147186,1.4226998090744,1.32404655218124,1.56192475557327,0.306250602006912,6412.80004882812,0.044
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,239705,71320.40625,168477.84375,141782,77860.203125,2.67629241943359,2.47768473625183,0.579823076725006,-1.21949207782745,3.5465726852417,-2.18796730041504,4.32734966278076,1.35247874259949,1.02279829978943,0.420703232288361,0.266603142023087,10147.2998046875,0.1166
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster5","CCR7+|CD127-|CD19+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",68075.578125,55821,80702.9765625,82162.0859375,61484,85726.15625,4.1955189704895,1.97145581245422,1.18430888652802,4.86415576934814,3.18947529792786,-1.66363167762756,5.58962154388428,1.56277644634247,1.94662809371948,1.96720290184021,0.388096749782562,6291.2998046875,0.1826
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster6","CD19+|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",28536.8203125,24519,76047.4921875,62601.12109375,53214,76945.5546875,1.60189414024353,1.54442596435547,0.376059949398041,-0.55882716178894,2.34969687461853,-1.26611244678497,2.19378137588501,0.251202046871185,1.83428907394409,2.19241213798523,-0.248182386159897,8260.2998046875,0.6934
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster6","CD19+|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",20359.779296875,17781,73872.4921875,27793.80078125,24686,73739.9140625,0.565692007541656,-0.226391315460205,0.257776707410812,-0.266652524471283,1.38878953456879,-0.4285768866539,1.2950519323349,-0.094364769756794,1.42414319515228,0.926816880702972,-0.517892003059387,8640.599609375,0.5742
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster6","CD19+|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",11779.3193359375,10877,69931.671875,18416.841796875,17849,65241.24609375,0.73928427696228,-1.36141240596771,0.143578559160233,-0.148666709661484,0.89503139257431,0.0878879800438881,1.71418213844299,0.0362716726958752,1.64793336391449,0.177521988749504,-1.16239261627197,8684.900390625,0.451
