"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster10","CD127-|CD31-|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",30094,25062,77598.21875,9742.6806640625,8770,70570.59375,0.283975780010223,1.3231965303421,0.127954229712486,0.160249710083008,0.852007687091827,-0.964091658592224,-0.0762717872858047,1.01091194152832,-0.693686962127686,0.0396842770278454,0.421003252267838,10794,0.1754
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster11","CD19+|CD3+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",140272.484375,116551,97600.328125,262143,151961,103237.734375,3.30244040489197,3.23426532745361,3.10657405853271,1.44203281402588,4.06868076324463,-2.93210339546204,5.51460075378418,1.96183359622955,3.18365836143494,3.42655801773071,3.01321792602539,4896.7998046875,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster11","CD19+|CD3+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",108299.44921875,84247.5,79591.4140625,262143,247073,69533.66796875,3.38934946060181,2.714280128479,1.39930421113968,-1.07851177453995,4.20462346076965,-3.06562113761902,2.7448136806488,1.72423964738846,1.93249851465225,2.66191947460175,0.278740830719471,7438.5,0.008
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster12","CD127-|CD3+|CD31+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",140272.484375,116551,78874.4609375,262143,233928,73440.5546875,2.91095995903015,3.04497766494751,2.1868748664856,0.252485901117325,4.06868076324463,-2.98357439041138,3.04394435882568,1.37843346595764,2.42278552055359,3.20885133743286,3.01321792602539,3145.69995117188,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster12","CD127-|CD3+|CD31+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",138263.890625,107704,79591.4140625,262143,246484.5,69700.84765625,3.58908104896545,2.96571278572083,1.51467287540436,-0.423342846333981,4.31221222877502,-3.14844262599945,3.5735889673233,1.72423964738846,2.44823312759399,2.96903419494629,0.613534927368164,10651.8002929688,0.0048
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster13","CD127-|CD19+|CD31+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",11390.6201171875,9766,74556.1484375,4533.84033203125,3757,74465.71875,0.543526589870453,-0.844895958900452,0.585951149463654,0.0397987104952335,1.08723163604736,-0.688975155353546,3.67540836334229,-0.194043725728989,1.15429222583771,0.315289944410324,-0.701616764068604,4345.89990234375,0.2042
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster13","CD127-|CD19+|CD31+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",78883.5859375,63723.5,79459.0625,170242.5625,137255.5,77011.25390625,3.20157241821289,2.59145593643188,0.926232427358627,-0.255793742835522,3.30273485183716,-1.98693758249283,3.25334513187408,0.363936468958855,2.05748891830444,2.59259462356567,0.354287207126617,10923.5,0.028
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster14","CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",74998.83984375,49253,99519.25390625,78172.5625,47864.5,106551.63671875,3.00817799568176,1.61615860462189,3.0784740447998,0.81622526049614,3.99615430831909,-2.69892621040344,7.14597964286804,-0.0422383546829224,1.31101822853088,3.68204307556152,0.760935068130493,4763.19995117188,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster14","CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",95686.6171875,63767,130247.03125,262143,191836,89554.640625,3.96098899841309,0.963469326496124,3.47461581230164,3.26187825202942,4.76033735275269,-2.84784960746765,3.37247133255005,0.898044228553772,3.80859375,3.20779299736023,1.80221009254456,9845.2998046875,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster15","CD28+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9756.77001953125,8440,73630.625,3820.50012207031,3339,70889.16796875,0.227629542350769,1.65399861335754,0.403753742575645,-0.00775317405350506,1.00567936897278,-0.762638449668884,2.90067028999329,-0.237043835222721,-1.46009331941605,0.154172733426094,1.13812184333801,4354.55004882812,0.3952
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster15","CD28+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",30015.689453125,24405,78086.26171875,9779.9404296875,8762.5,71063.7890625,0.265413790941238,1.51728564500809,0.15525334328413,0.178023420274258,0.859793215990067,-0.742744445800781,0.125921249389648,0.0934152826666832,-1.06239759922028,0.15080700814724,0.744624048471451,11134.7001953125,0.3272
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster16","CD19+|CD45RA+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10580.4599609375,9126,74199.62109375,4705.02001953125,3925,73087.0390625,0.43520724773407,-1.40326869487762,0.377707958221436,0.776746541261673,0.426995664834976,0.406484663486481,2.76491761207581,-0.1395573168993,1.42503499984741,0.284495010972023,-0.920072019100189,4487.84985351562,0.228
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster16","CD19+|CD45RA+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",30379.359375,24627,78113.6953125,9061.2001953125,8171,70800.359375,0.263636916875839,-1.17982518672943,0.0938758850097656,0.710456073284149,0.151983231306076,0.372936964035034,0.117159754037857,-0.0651737824082375,1.06758141517639,0.168984740972519,-0.505691528320312,11414.5,0.201
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster17","CD127-|CD19+|CD3+|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",160914.34375,139150,75786.4375,33523.203125,28048,78329.1796875,3.00337815284729,-0.815325379371643,0.986678838729858,4.44782972335815,3.756098985672,-0.204847991466522,1.48157358169556,-0.31148636341095,0.0677694603800774,3.93085741996765,1.03583872318268,294.799987792969,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster17","CD127-|CD19+|CD3+|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",35082.87890625,27686,77876.9921875,262143,248298,69190.265625,1.93424093723297,1.53954386711121,0.569888532161713,-1.73131775856018,3.89290618896484,-2.82523918151855,-0.935559988021851,1.53352987766266,1.38017976284027,0.667512476444244,-0.433986186981201,5183.60009765625,0.0046
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster18","CD19+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10378.740234375,8992,73828.3671875,4160.16015625,3539,72330.203125,0.36449670791626,-1.24780678749084,0.412370949983597,0.119638696312904,0.63133978843689,0.16668438911438,2.9468400478363,-0.195888578891754,1.32532727718353,0.253472626209259,-0.836995005607605,4339.7998046875,0.555
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster18","CD19+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",33462.55859375,27615,77892.2578125,9709.74072265625,8758.5,70842.9921875,0.299650430679321,-0.770664870738983,0.120081953704357,0.0642271600663662,0.563504606485367,0.0418748240917921,0.06029705516994,0.0498561840504408,0.934809386730194,0.178988009691238,-0.384957373142242,10931.5,0.5796
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster19","CD127-|CD31+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10140.1201171875,8882.5,73664.78125,3788.10009765625,3320.5,71122.90625,0.376980558037758,1.01173561811447,0.518001914024353,-0.102346953004599,1.11040377616882,-0.821913719177246,3.52864718437195,-1.03328144550323,-0.588908433914185,0.277420714497566,0.503844171762466,4448.35009765625,0.2736
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster19","CD127-|CD31+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",63067.83984375,52847,77949.03125,118479.2421875,101754,75559.6640625,2.85982489585876,2.31872868537903,0.614703595638275,-0.158096984028816,2.90466499328613,-1.41681039333344,2.87813568115234,-1.22707331180573,1.42860698699951,1.29452192783356,0.489702552556992,10724.5,0.0162
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster20","CD31-|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",70240.37890625,59106,77193.921875,22331.701171875,14626.5,105902.95703125,1.52754163742065,-0.289992779493332,2.68916213512421,3.40437483787537,1.83387047052383,1.20004463195801,0.251953899860382,1.45830935239792,0.903266042470932,1.32724407315254,0.0512469112873077,5417.70007324219,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster20","CD31-|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",19815.2998046875,18228,72631.03515625,84990.0625,80072,69487.94140625,1.38974338769913,0.507716745138168,2.80424547195435,1.00989276170731,2.61117267608643,-0.342732943594456,0.219719894230366,1.19293332099915,1.20777720212936,0.213929831981659,0.0472971070557833,11965.4501953125,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster21","CD127-|CD19+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",47252.5,39505,80778.015625,46340.640625,32305,84859.28125,2.28338122367859,1.24404358863831,1.59412956237793,1.52354335784912,2.8471474647522,-1.19626116752625,4.2281494140625,-1.22465133666992,1.40464019775391,3.11209511756897,0.38340225815773,4502.60009765625,0.005
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster21","CD127-|CD19+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",71594.203125,58603,78545.109375,146564.640625,127991,76572.09375,3.19125437736511,2.81756901741028,0.874631583690643,0.179438188672066,3.29014205932617,-1.85156333446503,3.06861925125122,-1.19592297077179,2.56387662887573,3.70284080505371,0.594313085079193,11537.099609375,0.0086
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster22","CD19+|CD45RA+|CD45RO-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10181.939453125,8828,73685.4921875,4548.9599609375,3832,72855.0234375,0.429860651493073,-1.35970640182495,0.330502390861511,0.749336779117584,0.361736178398132,0.347302466630936,2.67761301994324,0.978941857814789,1.44773805141449,0.165577411651611,-0.938739836215973,4584.60009765625,0.1022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster22","CD19+|CD45RA+|CD45RO-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",29697.119140625,23793,77891.2421875,9493.2001953125,8594,70748.5703125,0.296357601881027,-1.21557831764221,0.111752465367317,0.739757239818573,0.194455727934837,0.336224526166916,0.0484271124005318,1.07384741306305,1.07176387310028,0.0379773043096066,-0.537382662296295,11447,0.093
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster23","CD19+|CD28+|CD31-|CD4-|CD45RA+|CD45RO+|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster23","CD19+|CD28+|CD31-|CD4-|CD45RA+|CD45RO+|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",13786.66015625,12279,73758.40625,48311.640625,42722,75250.1875,1.48741698265076,0.943441092967987,2.84318590164185,2.0980110168457,1.99345302581787,1.15552270412445,1.49443066120148,-0.834378600120544,1.30920171737671,-0.260624766349792,1.04139304161072,9848.7998046875,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster24","CD127+|CD19+|CD31-|CD4-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9657.1396484375,8737,74003.90625,7277.04052734375,6722,73068.21875,0.164926081895828,-1.42490994930267,0.100411385297775,0.326565772294998,0.239092811942101,0.737685322761536,0.0937219113111496,-0.0565207414329052,1.41791045665741,0.218714699149132,-0.909074366092682,4507.10009765625,0.0766
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster24","CD127+|CD19+|CD31-|CD4-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31848.798828125,26247,78181.8046875,8922.9599609375,8005,70841.703125,0.22291798889637,-1.12779855728149,0.0629104152321815,0.125785976648331,0.233813285827637,0.726019024848938,0.0029362419154495,-0.11053179949522,1.01191401481628,0.149096772074699,-0.464660048484802,11142.2998046875,0.2858
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster25","CD45RO+|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",65873.0625,47780,90352.8046875,52348.68359375,31012,104424,2.71391558647156,1.60500514507294,2.59570550918579,1.85777997970581,3.49226403236389,-2.08476161956787,6.4004807472229,-1.58857786655426,0.872193098068237,2.85569548606873,0.613267302513123,3124,0.0026
