"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",72456.03515625,62151,76315.68359375,22099.3046875,20037.5,71834.7265625,1.46693283319473,3.15539360046387,0.0547521132975817,6.45440649986267,3.18609702587128,-1.65310025215149,3.90350639820099,-0.537261500954628,1.06813114881516,-0.236889392137527,1.7636467218399,18942.650390625,0.008
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",146874.209960938,139218.5,77494.28515625,144143.999023438,73711,108607.0234375,3.62260985374451,4.92251026630402,2.63032993674278,6.26317381858826,3.82106149196625,-3.72566586732864,4.81031930446625,4.32276636362076,4.14812028408051,-2.49465517699718,3.75055694580078,4499.10009765625,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",93609.6640625,84649,72473.4296875,20637.75,18853,71740.078125,1.0273802280426,2.2309901714325,0.727528691291809,6.26217412948608,4.01690196990967,-1.49909734725952,1.7095593214035,0.137631893157959,1.43603479862213,-0.0276124514639378,1.61435675621033,7965,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",136861.65625,106457,83839.6875,69431.234375,52205,85823.59375,2.27131485939026,4.44797897338867,2.34828925132751,5.10887384414673,2.54801344871521,-2.98139047622681,2.21960115432739,2.27555918693542,1.51194715499878,-1.27395975589752,1.47377479076385,14542.7998046875,0.0018
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",70041.40234375,59974.5,76698.43359375,21623.08984375,19917.5,72029.921875,1.39599144458771,3.16877090930939,-0.0872135423123837,6.45837831497192,3.16525018215179,-1.58571624755859,3.74090957641602,-0.77575808763504,1.06509757041931,-0.234459772706032,1.7636467218399,18942.650390625,0.0076
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",31605.419921875,23656,87558.8828125,26144.998046875,21097,81217.171875,2.28731250762939,3.33860802650452,0.567530810832977,7.38822317123413,2.69177889823914,-1.70692074298859,1.52511668205261,0.9981929063797,1.02060294151306,-0.233707040548325,2.56374740600586,130.5,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",93609.6640625,84649,72473.4296875,20637.75,18853,71740.078125,1.0273802280426,2.2309901714325,0.727528691291809,6.26217412948608,4.01690196990967,-1.49909734725952,1.7095593214035,0.137631893157959,1.43603479862213,-0.0276124514639378,1.61435675621033,7965,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",12387.2001953125,11661,68272.91796875,10312.6049804688,11100,63138.62890625,0.169468380510807,-0.699168831110001,0.242916804738343,-0.32395726069808,0.388167649507523,-0.19273816421628,0.00550225935876369,0.194656401872635,-0.0224095210433006,-0.0743857771158218,0.324900045990944,24824.2001953125,0.0028
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",9856,8632,67630.453125,8655.1494140625,8861,66388.5,0.509449005126953,-2.11693978309631,0.94211083650589,0.542932331562042,1.30716979503632,0.689498066902161,1.27970921993256,0.339420974254608,-0.903627753257751,-0.579372942447662,0.818759858608246,11358.7998046875,0.013
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",9193.7998046875,9465,63658.19921875,3911.24975585938,3504,66595.90625,-0.615232169628143,-1.76487410068512,1.46590220928192,0.712690889835358,0.317653387784958,0.268921703100204,0.782564461231232,0.879985213279724,-1.48382377624512,-0.27693697810173,0.409115105867386,6456.2001953125,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",8862.359375,9464,61369.77734375,4018.7998046875,4225,60565.49609375,0.514176726341248,-1.73477649688721,0.32582101225853,0.24446327984333,0.693247616291046,0.331589430570602,0.441401749849319,0.33855602145195,-0.976123571395874,-0.381772518157959,-0.319443643093109,2365.60009765625,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",13889.4594726562,14960.5,58462.302734375,4076.30993652344,4325,61573.841796875,0.13210121053271,-1.16689330339432,0.333394929766655,-0.389554232358932,0.745041131973267,0.222654037177563,-0.828109249472618,0.237592950463295,0.420642599463463,-0.140434954315424,1.09717851877213,2036.39996337891,8e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",13208.669921875,11281,68214.9375,4070.2802734375,3951,65467.578125,0.45570233464241,-2.06682419776917,0.290952265262604,0.537742674350739,0.758982062339783,0.597961604595184,1.12933838367462,0.864714622497559,-0.997926294803619,-0.586467504501343,0.307725340127945,18171.80078125,0.0194
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",83631.7734375,72761,75324.78125,29376.859375,26608,72120.9140625,1.50462412834167,3.01190638542175,0.865647077560425,5.77622652053833,3.0943558216095,-1.77188944816589,2.86189746856689,0.509051501750946,1.19522976875305,-0.230084136128426,1.73178255558014,19043,0.0178
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",64690.0078125,53684,77304.109375,57115.796875,49148,78008.8984375,2.33848214149475,4.10781097412109,2.27888560295105,2.99943399429321,2.75809931755066,-2.92038822174072,0.757485449314117,2.72213006019592,2.01156854629517,-0.718895435333252,2.83510494232178,9624.2001953125,0.0314
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",142086.171875,120005.5,77142.87890625,76396.421875,62262,79197.39453125,2.07390308380127,4.39390230178833,1.61809599399567,1.85730415582657,3.0706113576889,-3.22384738922119,2.34581851959229,3.37004292011261,1.75266468524933,-0.267138838768005,2.84176123142242,4307.14990234375,0.018
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",94206.0546875,74589,81681.265625,81945.78125,71785,74451.1953125,2.34973812103271,4.39877939224243,1.88525676727295,2.04987549781799,2.721755027771,-3.1290111541748,-1.82290482521057,3.52346324920654,1.76190996170044,-0.405894041061401,2.75408625602722,2393.30004882812,0.0486
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",156102.171875,150995,70390.1640625,63157.08203125,57336,72189.6015625,1.98945617675781,2.56264638900757,0.985185503959656,1.34997344017029,2.60253643989563,-1.91553890705109,-0.370105028152466,2.86212801933289,3.04599738121033,-0.0298013873398304,2.54973602294922,3166.10009765625,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",163585.171875,123388,83855.3671875,67585.484375,52205,81586.7421875,2.78804206848145,4.27517127990723,2.07259631156921,2.91714191436768,2.69466352462769,-3.02901268005371,2.39853882789612,3.21657705307007,2.10099649429321,-1.48383057117462,1.07434296607971,14542.7998046875,0.1754
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",224943.03125,182537,81458.7890625,135911.65625,115974.5,77407.2890625,2.29954499006271,3.21250820159912,1.99211603403091,1.62645888328552,3.27014434337616,-2.70789158344269,-1.47313350439072,1.68516141176224,-0.109346657991409,-0.203607708215714,2.29807698726654,22575.25,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",57777.71875,50342,75215.9375,50640.44921875,40460,82026.0234375,2.58509230613708,3.9419960975647,2.66890716552734,3.18704319000244,2.75034260749817,-2.70452070236206,-1.41763293743134,2.51294946670532,-1.18557095527649,-1.12508594989777,2.71340131759644,13481.2998046875,0.0018
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",90086.48828125,72114,81355.00390625,82329.296875,71571,75103.29296875,2.29970097541809,4.3995304107666,1.84446519613266,1.8843474984169,2.65782475471497,-3.11893939971924,-1.81224709749222,3.57080984115601,-0.886496722698212,-0.456556335091591,2.80371189117432,2153.95007324219,0.0108
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",156102.171875,157229,65066.3125,88447.9453125,81553,71076.78125,2.59677386283875,3.00471663475037,1.47866439819336,1.13166010379791,2.90664005279541,-2.35248517990112,-0.721120536327362,3.18932008743286,-1.57461941242218,-1.34087383747101,2.59124684333801,3166.10009765625,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",114976.6640625,89219,87152.2421875,61619.1640625,48436.5,84392.4921875,2.23245918750763,4.33574318885803,2.11759865283966,3.13808739185333,2.56646478176117,-3.06928753852844,-0.581337794661522,2.70649695396423,-0.739956796169281,-1.46210646629333,1.27813571691513,12545.7001953125,0.0064
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",96965.78515625,95165.5,67668.11328125,63747.158203125,64381.5,64962.380859375,2.12007105350494,8.13186120986938,-3.04554927349091,-2.41109609603882,3.02420139312744,6.09783411026001,5.60150647163391,3.35588347911835,3.46624493598938,-4.90813374519348,-2.67551553249359,19114.849609375,0.0056
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",108815.2421875,104679.5,68677.9765625,45290.697265625,44617.5,67761.57421875,3.02247357368469,8.12058305740356,-3.34035503864288,-2.71693360805511,4.30262136459351,6.42857575416565,5.43866872787476,-3.64446878433228,3.68173182010651,-4.82764625549316,-2.3235627412796,14155.349609375,0.0036
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",109534.0390625,102987,68902.203125,36450.75,35816,66405.4296875,2.25493597984314,8.12836074829102,-3.1100218296051,-2.86014938354492,3.92555594444275,6.16431856155396,5.34775447845459,2.44492125511169,3.78083658218384,-4.93117809295654,-2.12005639076233,3821.60009765625,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",64583.21875,65262,64854.3671875,61832.3984375,64464,62860.63671875,2.08115577697754,8.13391017913818,-2.97687244415283,-2.85100317001343,2.95478391647339,6.016676902771,4.80948638916016,-1.98705577850342,4.00501489639282,-4.93056154251099,-0.964860916137695,3724,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",147294.046875,139846,68153.52734375,31376.146484375,30414.5,67411.671875,2.02731204032898,8.10116338729858,-2.95441555976868,-2.5875643491745,3.12660253047943,6.0841805934906,5.65399646759033,4.6664559841156,3.75021648406982,-5.34930372238159,-2.45820569992065,18333.7998046875,0.0092
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",143791.0625,116409,78081.4921875,98752.75,77973,78160.5,2.81657600402832,4.58857583999634,1.95328736305237,4.73032760620117,3.26815128326416,-3.21782231330872,2.43341517448425,2.0251681804657,1.69291377067566,2.51077485084534,2.53628182411194,19297.099609375,0.2946
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",126587.99609375,102204.5,80518.265625,74650.2734375,61088,79994.59375,3.39808404445648,4.97360897064209,2.5865284204483,3.37608289718628,3.10615670681,-3.60716032981873,2.92569053173065,4.40999841690063,1.74576181173325,2.22820270061493,3.3392676115036,9556.14990234375,0.7416
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",152753.75,126100.5,78904.5859375,89115.59765625,72685,80033.64453125,2.29868817329407,4.52181434631348,1.72428965568542,1.99787133932114,3.18137300014496,-3.35216820240021,2.89841043949127,3.66400325298309,1.03230655193329,1.74011212587357,2.98548412322998,4528.85009765625,0.9356
