"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",219689.640625,151915.5,101020.5703125,262143,160789,115718.453125,3.7209597826004,5.69861197471619,4.21357250213623,3.77568900585175,4.04808139801025,-4.16693639755249,4.68389582633972,4.3455502986908,-2.08951193094254,2.84701478481293,4.99231815338135,3744.95007324219,4e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255561,67223.88671875,262143,258113,66559.2421875,5.23484396934509,5.83537697792053,4.28609645366669,4.4361629486084,5.02433562278748,-5.11346673965454,5.62514913082123,6.12552642822266,5.47574985027313,-0.893100738525391,5.2402925491333,9467.09979248047,4e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster2","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",14709.0107421875,13669,69145.734375,17915.37890625,18493,68266.9921875,0.799476563930511,-0.60297167301178,0.40229669213295,0.246952950954437,1.39163637161255,-0.550255835056305,0.282061874866486,0.571538388729095,-0.644815027713776,0.323779881000519,0.290981769561768,3191.19995117188,0.0134
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",13994.75,13017,68326.0390625,8815.7998046875,8493,67046.7421875,0.765319168567657,-1.97520291805267,0.419389516115189,0.93346095085144,1.39826571941376,0.467595547437668,0.846332788467407,0.679701447486877,-1.08138644695282,0.623749256134033,1.03432369232178,14700.099609375,0.0514
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",15926.294921875,14857,67824.84375,5608.0498046875,5581,67004.9453125,0.410674273967743,-1.10260313749313,0.13656035810709,0.190558694303036,0.867148190736771,0.0437836330384016,0.337119400501251,0.530826210975647,-0.622393548488617,0.241034664213657,0.237744212150574,6230.89990234375,0.0352
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",12161.3798828125,12226,64811.77734375,7675.49951171875,7965,64202.5703125,0.382245749235153,-2.39414834976196,0.266513466835022,0.154209703207016,1.03411507606506,0.955607891082764,1.06434309482574,0.415550321340561,-1.31212282180786,0.583307147026062,0.96714848279953,10707.2998046875,0.0822
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",43542.71875,44859.5,63006.439453125,7721.39990234375,8090,60997.69921875,0.505594581365585,-2.13435661792755,0.0554471723735332,0.219429425895214,0.843369632959366,0.732551604509354,0.677796542644501,0.0697824358940125,-1.08343410491943,0.427529975771904,0.598990559577942,8450.9501953125,0.1836
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39878.279296875,39084,64773.951171875,4268.8798828125,4427.5,63642.357421875,0.448223397135735,-0.85795733332634,0.0700257197022438,0.5490982234478,0.678121268749237,0.103871207684278,-0.0685344766825438,0.453508526086807,-0.427159622311592,0.308005586266518,0.59447780251503,11552.7998046875,0.0712
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster3","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",11408.849609375,10152,67484.296875,5846.48046875,5720,65792.765625,0.511488914489746,-1.55522847175598,0.276188164949417,0.636443316936493,0.889975488185883,0.335543662309647,0.535944879055023,0.432382017374039,-0.921129524707794,0.459473431110382,0.585255324840546,6633.2001953125,0.0826
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",95070.18359375,73448,81433.796875,92353.890625,71936,80589.48828125,2.07984125614166,2.63641357421875,1.73892116546631,2.15685331821442,3.02581942081451,-2.15020036697388,-0.106839969754219,1.23842984437943,0.595420151948929,0.791171878576279,1.63073366880417,3053.64990234375,0.6464
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",65441.52734375,53187,79551.8203125,40659.1484375,33400,78203.9921875,2.26722478866577,3.67077398300171,2.43726277351379,3.16534519195557,2.92804598808289,-2.4314820766449,-0.454770863056183,1.97842931747437,0.828616380691528,1.03724944591522,2.65752601623535,14503.2001953125,0.3698
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",61679.693359375,52212,77282.7421875,19794.07421875,16730,74590.7109375,1.39431482553482,2.61611783504486,1.06057131290436,4.61518454551697,2.49871575832367,-1.81717085838318,-0.424188166856766,1.45749199390411,0.453047886490822,0.465073779225349,1.15840941667557,5922.9501953125,0.3116
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",63052.21875,52755,77242.9453125,37141.6484375,31420,75270.78125,2.15318131446838,3.96720600128174,2.13069200515747,2.88748598098755,2.58901929855347,-2.6354353427887,0.402256608009338,2.30405926704407,0.572752475738525,1.18605840206146,2.89912462234497,11272,0.2726
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",69554.9375,57530.5,79584.8515625,61274.458984375,51616.5,76382.421875,2.46052718162537,3.90873205661774,2.33202064037323,2.76820802688599,2.87639009952545,-2.57667517662048,-1.4249016046524,2.32251977920532,0.743918389081955,1.05379259586334,2.93399965763092,7973.89990234375,0.162
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",60800.21875,53100,74514.7421875,37074.37890625,32616,73095.9609375,2.2983033657074,2.65730142593384,1.27927708625793,2.3634991645813,2.46850633621216,-1.61013543605804,-0.62223607301712,1.43502283096313,4.09468364715576,1.61726951599121,2.03620839118958,11406.7001953125,0.121
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster4","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",149177.703125,112316,81745.40625,71589.421875,58088,79944.15625,2.33789205551147,3.5395302772522,2.19955468177795,3.17722535133362,2.90393781661987,-2.54040813446045,-0.520801901817322,2.09801268577576,1.37436747550964,1.07712066173553,2.60444140434265,7217,0.427
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,257591,66694.125,262143,238520.5,72032.54296875,5.76728987693787,7.07251405715942,5.22662854194641,8.0041971206665,6.23741173744202,-5.54429340362549,5.13684821128845,5.03185105323792,5.06084561347961,5.71664667129517,5.23294854164124,3154.94995117188,0.0044
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254833.5,67415.796875,262143,226838.5,74955.51953125,5.45847702026367,6.97510600090027,5.54604005813599,6.27810502052307,5.69385623931885,-5.33508491516113,3.26552999019623,5.27573990821838,3.94999694824219,4.97290229797363,5.72152400016785,13059.3999023438,0.008
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,255248,67306.3203125,262143,217138,79119.296875,5.23649024963379,7.24647283554077,5.04034948348999,5.84200811386108,6.13573980331421,-6.24422121047974,0.434709846973419,5.51503944396973,3.7327573299408,5.75521230697632,5.78325700759888,5813.89990234375,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,217266,74228.0234375,262143,205089,74187.4140625,5.74968433380127,7.04942083358765,5.24656009674072,7.36389112472534,5.11046934127808,-5.18224287033081,-4.34469747543335,4.82575416564941,3.79777908325195,4.7091064453125,5.30292081832886,14588.2998046875,0.0034
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,236205,70653.8828125,262143,245336,70025.6171875,5.45198535919189,6.98796319961548,5.09833383560181,5.89340972900391,5.25321340560913,-5.45264196395874,-4.21593999862671,4.94781064987183,3.19437384605408,4.31069374084473,5.51657438278198,8344.5,0.003
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255565,67222.8359375,262143,258112,66559.5,5.45880103111267,6.51092839241028,4.48749160766602,6.1243257522583,5.54411697387695,-4.86547374725342,6.93427062034607,5.1913161277771,7.23404979705811,5.4833447933197,5.36952519416809,10123.2001953125,0.0116
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster5","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255408,67264.15625,262143,231404,70730.6171875,6.36894798278809,7.27067708969116,5.65240383148193,7.45220565795898,5.49596834182739,-5.27373075485229,-5.04555988311768,5.25006866455078,4.29718971252441,4.83632850646973,5.41914367675781,8509.5,0.0134
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,257591,66694.125,262143,238520.5,72032.54296875,5.76728987693787,7.07251405715942,5.22662854194641,8.0041971206665,6.23741173744202,-5.54429340362549,5.13684821128845,5.03185105323792,5.06084561347961,5.71664667129517,5.23294854164124,3154.94995117188,0.0044
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254842,67413.5546875,262143,229149,74974.015625,5.5981776714325,6.97510600090027,6.09101986885071,6.51252698898315,6.3749897480011,-5.18145346641541,4.93392944335938,5.33146190643311,4.56318879127502,5.3534562587738,5.62027406692505,12309.0502929688,0.004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,255266,67301.578125,262143,227906,75381.09375,6.40553379058838,7.93381452560425,5.78734254837036,7.63503313064575,6.43209314346313,-6.58379793167114,3.5948805809021,6.61039257049561,3.7327573299408,5.92776203155518,5.8905200958252,7551.60009765625,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,254939,67387.8984375,262143,249650,68815.5546875,5.71242189407349,7.16370916366577,5.6142053604126,7.49203824996948,5.96043825149536,-5.51068353652954,3.69049167633057,5.14026784896851,4.10890626907349,4.77180671691895,6.3790078163147,14993.5,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,256236,67046.796875,262143,258129,66555.1171875,5.45198535919189,6.7492733001709,4.79226589202881,5.00790023803711,5.39421701431274,-5.52494668960571,3.7552638053894,4.94781064987183,2.56625747680664,3.46706032752991,5.76503705978394,16602.400390625,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255566,67222.5703125,262143,258112,66559.5,5.46543741226196,6.54592132568359,4.496497631073,6.15247297286987,5.55956983566284,-4.8824257850647,6.93460702896118,5.21327590942383,7.27354335784912,5.51370429992676,5.39346408843994,10201.2001953125,0.0114
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster6","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255389.5,67269.02734375,262143,251072,68426.09765625,5.52288579940796,6.83137679100037,5.01970243453979,7.05169725418091,5.51364398002625,-5.41803574562073,5.40293049812317,5.59939789772034,4.78112053871155,5.61726880073547,5.35990047454834,4791.89990234375,0.0036
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,257559,66702.40625,262143,258448.5,66472.84375,3.41524827480316,4.28693842887878,4.00699245929718,2.28568971157074,4.34091925621033,-3.74930644035339,-2.66602873802185,2.60608768463135,1.35036739706993,1.59311002492905,5.36741757392883,3039.99987792969,4e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",236633.875,159149.5,99211.79296875,195381.8984375,109431,107531.2734375,4.23635351657867,6.07414293289185,3.68880760669708,4.37074851989746,4.16675615310669,-4.71731448173523,-2.18711739778519,4.19852375984192,2.45122873783112,2.68997550010681,5.01241278648376,10729.4001464844,8e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",70143.1484375,52136,88171.3515625,42150.1484375,34363,80387.390625,2.12295174598694,2.40586757659912,1.8257075548172,4.0556263923645,2.72735643386841,-1.89255428314209,1.11429941654205,1.4649133682251,1.51489818096161,1.71032285690308,5.31916379928589,10671.2998046875,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",96196.8671875,67014,84528.5234375,262143,258081,66567.4921875,4.49283695220947,6.0931453704834,5.18234062194824,4.72012329101562,4.69354629516602,-4.6437611579895,-3.09877562522888,3.80986571311951,2.82313132286072,2.5703444480896,5.3210334777832,7174.39990234375,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,256212.5,67052.953125,262143,223705,76928.390625,4.51443886756897,5.79961037635803,4.10037899017334,4.39027953147888,4.9197096824646,-4.63878035545349,-3.14540469646454,4.13579392433167,1.50915294885635,2.51264822483063,4.98594379425049,6024.19995117188,0.0012
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255560,67224.1484375,262143,230557,74514.3515625,5.12657880783081,5.44600915908813,4.11223030090332,4.34196376800537,4.07184886932373,-4.02926874160767,2.42854261398315,4.40570735931396,2.78552150726318,2.88637828826904,4.92506504058838,1907.59997558594,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster7","CD103-|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255409,67263.8984375,190931.875,166148,74681.28125,6.94899272918701,6.92591524124146,6.76440143585205,7.80428171157837,4.31028699874878,-4.78499937057495,-5.04555988311768,4.16700649261475,2.85146880149841,2.58236575126648,5.16084098815918,9398.2001953125,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,223158,69432.52734375,262143,241710,67237.0859375,5.21882367134094,6.54178333282471,4.31751775741577,5.67958521842957,4.82389950752258,-4.65715098381042,-4.08802223205566,4.33970284461975,3.98240005970001,4.37216997146606,3.76291048526764,4324.60009765625,0.0016
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster8","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",250910.4453125,205285,67419.234375,96039.296875,77071,68977.16015625,5.42556834220886,6.41752672195435,5.0457615852356,6.28172397613525,4.8394603729248,-4.57405757904053,-3.50349497795105,4.27387189865112,2.56566774845123,3.70528030395508,4.86425590515137,14115.0498046875,0.0076
