"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",47928.998046875,37622,80566.69140625,84004.5625,42401,92938.5234375,2.34192252159119,1.63750576972961,1.33934795856476,1.40892773866653,2.76478695869446,0.99942621588707,1.03315323591232,-0.452122315764427,1.22738844156265,2.24655306339264,0.875880837440491,8524,0.0076
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",56958.837890625,51634.5,72168.34375,28414.2607421875,24978.5,74831.6015625,1.28680920600891,3.59062170982361,3.08687520027161,3.24315428733826,3.78725874423981,2.88960862159729,0.042262265458703,-1.01776915788651,1.36319524049759,3.69655966758728,0.942482113838196,12163.0502929688,0.1152
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",19219.16015625,15249,76256.828125,41352.662109375,32251,79055.3515625,1.04699522256851,0.599869191646576,0.59420570731163,0.579534858465195,1.87015074491501,-0.809877216815948,0.407314240932465,0.425654247403145,1.31509357690811,0.898531824350357,0.103338424116373,9978.89990234375,1
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",20844.3994140625,17278,75304.07421875,25661.3408203125,21206,76018.36328125,1.23463714122772,1.0745490193367,0.398203164339066,0.66516962647438,1.49864721298218,-0.395709350705147,0.309811264276505,0.174618072807789,1.32164019346237,1.81317037343979,0.113035641610622,11554.6499023438,0.9984
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",20420.458984375,18163,72799.375,26450.28125,23493,72100.7421875,0.847401022911072,0.606591939926147,1.0475287437439,1.3002632856369,1.88423073291779,0.182286620140076,0.270163238048553,0.263293594121933,1.56937634944916,0.808114886283875,0.182657152414322,9352,0.9758
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",20371.259765625,16956.5,72370.375,29712.8310546875,25520.5,67817.453125,1.18865847587585,1.65023005008698,0.69171816110611,1.33371484279633,1.66943889856339,0.109150428324938,0.928547322750092,0.587564378976822,1.2736234664917,0.566350817680359,0.664039522409439,9104.25,1
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",15397.1401367188,14368,67523.5625,11740.6806640625,10058,69869.984375,0.537038236856461,0.4498540610075,0.207268208265305,0.27485354244709,0.848044484853745,-0.0335877612233162,0.0826113931834698,0.105799984186888,0.506132841110229,0.278749391436577,0.130767233669758,7654.44995117188,1
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster3","CD127-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",51696.078125,46169,72463.21875,30647.162109375,26492,75497.4765625,1.36145329475403,1.70799124240875,1.83693432807922,3.3312566280365,2.45793724060059,0.705351412296295,0.767337322235107,0.566678822040558,1.55733668804169,1.16032218933105,0.391994625329971,12565.900390625,0.9998
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",17271.66015625,13852,75491.953125,36433.80078125,29280,78153.3671875,0.94927042722702,0.519915103912354,0.520294725894928,0.48972624540329,1.74312543869019,-0.756623983383179,0.28601086139679,0.34519499540329,1.18361210823059,0.79467099905014,0.063489094376564,10066.599609375,0.897
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",18321.259765625,15492,74996.375,22739.400390625,19257,75591.28125,1.13112223148346,0.981956124305725,0.334456771612167,0.543541789054871,1.36424851417542,-0.502719879150391,0.180597528815269,0.172808974981308,1.20435559749603,1.72212517261505,0.060404971241951,11671.599609375,0.8866
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",17075.6796875,15393,72175.0859375,22899.240234375,20756,71477.390625,0.662746071815491,0.450232923030853,0.844299376010895,1.07487905025482,1.73338222503662,0.207324102520943,0.063900001347065,0.137040808796883,1.40326869487762,0.664623975753784,0.01994170807302,9380.2001953125,0.851
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",15477,14251,70380.1875,20030.400390625,18868,65189.5546875,0.769527435302734,1.35651695728302,0.395381033420563,0.71453446149826,1.28407561779022,-0.0865242630243301,0.365821540355682,0.399559438228607,0.672394156455994,0.327570259571075,0.402267664670944,9060.7001953125,0.7106
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",14459.8798828125,13505,67222.1015625,10799.4604492188,9464.5,69044.7890625,0.487079545855522,0.383754536509514,0.177646972239017,0.223360188305378,0.794926971197128,-0.0901762805879116,0.0268285321071744,0.0803331062197685,0.425158843398094,0.243647389113903,0.0887271352112293,7633.84985351562,0.934
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster4","CD127-|CD31-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",47523.91796875,42461,72231.1171875,27777.6015625,23972,75070.9296875,1.28489327430725,1.72233843803406,1.5311142206192,2.75860500335693,2.20760321617126,0.646276235580444,0.303293526172638,0.4318927526474,1.42615056037903,1.17969727516174,0.400970876216888,12533,0.7302
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",13800.6000976562,11662,73970.484375,28696.1416015625,23846,75808.59375,0.741580963134766,0.19119057059288,0.388654977083206,0.353610068559647,1.49596029520035,-0.676646769046783,0.176467917859554,0.171270340681076,0.881994694471359,0.527861505746841,-0.0356459375470877,10106.2998046875,0.6804
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",13176.169921875,11813,72889.6015625,12520.98046875,11144,72533.8515625,0.638074487447739,0.336958855390549,0.182709127664566,0.229330196976662,0.912507116794586,-0.414795890450478,0.00691655953414738,0.0780022777616978,0.582999289035797,0.59761455655098,-0.0497859753668308,11840.9497070312,0.4156
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",12985.5200195312,11849,70586.94140625,19215.9013671875,17807,69786.109375,0.619313657283783,0.295557782053947,0.277200758457184,0.512426137924194,1.19547307491302,-0.293714493513107,0.0592459887266159,0.196075439453125,0.913435220718384,0.382740512490273,-0.0537564996629953,9150.5498046875,0.428
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",12666.359375,11671,69940.09375,16884.6015625,16322,64393.34765625,0.477719783782959,0.94107061624527,0.243355169892311,0.295951187610626,1.08087563514709,-0.328885018825531,0.181825265288353,0.290389716625214,0.0808800235390663,0.194743618369102,0.270753860473633,9065.099609375,0.5402
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",13659.1499023438,13005.5,67008.08984375,9839.34033203125,8793.5,68062.37109375,0.414928615093231,0.327368795871735,0.140585914254189,0.143788114190102,0.741039574146271,-0.152208723127842,-0.0134932552464306,0.0565519090741873,0.289250165224075,0.194012604653835,0.0320251733064651,7643,0.8552
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",18846.060546875,16544,72336.4375,18984.240234375,16776,74211.578125,0.963057100772858,1.08293271064758,0.441943824291229,0.724101364612579,1.33804297447205,-0.446223080158234,0.183266952633858,0.239945992827415,0.481133550405502,0.555749177932739,0.14260059595108,12987.2998046875,0.2246
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",16003.5297851562,12907.5,75222.55859375,35387.8203125,28694,77718.28125,0.946264624595642,-0.955969750881195,0.466754466295242,0.429937496781349,1.6012881398201,-0.394909575581551,0.230945244431496,0.343280762434006,1.6589897274971,0.739147573709488,-0.688385158777237,9730.7998046875,0.4176
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",15379.919921875,13149,74959.6015625,19473.48046875,16601,75179.1953125,0.980653703212738,-0.806607127189636,0.238188952207565,0.393862277269363,1.06259894371033,-0.0547982752323151,0.139816895127296,0.156280159950256,1.6080414056778,1.63460969924927,-0.741214513778687,11984.900390625,0.3958
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",15101.1201171875,13692,71310.203125,24467.400390625,22423,70489.46875,0.797493755817413,-0.987262487411499,0.356874912977219,0.51434338092804,1.24255180358887,-0.0931030064821243,0.0575778186321259,0.442312896251678,1.6402370929718,0.608376085758209,-0.731584548950195,9327.2998046875,0.2754
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",11912.4599609375,10972.5,70071.578125,15607.5556640625,15062,64568.48046875,0.587595164775848,-1.4184153676033,0.248226352035999,0.402943044900894,0.678680568933487,0.493340894579887,0.206409923732281,0.353315114974976,1.72256833314896,0.30721253156662,-1.10595285892487,9198.55029296875,0.2456
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",12874.8203125,12109,66807.65625,9460.80078125,8283,68248.6953125,0.493721723556519,-1.32909977436066,0.141319677233696,0.193300679326057,0.413592725992203,0.463004291057587,-0.0219523776322603,0.110672876238823,1.46974039077759,0.244488537311554,-0.864580988883972,7777.2001953125,0.3874
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",20795.19921875,17874.5,72892.0859375,20667.4208984375,17648.5,75112.0390625,0.970165133476257,-0.131465286016464,0.456889480352402,0.73854860663414,1.38033527135849,0.107115119695663,0.1790826395154,0.415435031056404,1.45966994762421,0.827928900718689,-0.605568796396255,13359.150390625,0.1248
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",11484.5102539062,9839,73836.98828125,25160.76171875,20923,75132.203125,0.594486385583878,1.79241418838501,0.342896476387978,0.250657722353935,1.51158756017685,-0.998286545276642,0.214847728610039,0.080577552318573,-1.25107383728027,0.507408201694489,1.17759615182877,10395.6997070312,0.2304
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",13255.2998046875,11563,74284.2578125,16479.720703125,14099,74156.5625,0.757062315940857,1.89750552177429,0.246000424027443,0.240937545895576,1.25735747814178,-0.921671688556671,0.186917454004288,-0.054813988506794,-1.27242922782898,1.30785310268402,1.15371429920197,11224.400390625,0.2326
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",12197.5,11120,70865.4375,18316.80078125,16767,70053.203125,0.533178508281708,1.86890757083893,0.283845216035843,0.411520510911942,1.32952058315277,-0.829497635364532,0.178681746125221,0.279794663190842,-1.31777250766754,0.388293355703354,1.19007217884064,9293.900390625,0.1582
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",12787.7397460938,11853,70268.33203125,19147.1162109375,18094.5,64578.23828125,0.456997916102409,2.16180205345154,0.270869612693787,0.237525872886181,1.36875331401825,-0.967103123664856,0.202912822365761,0.326961144804955,-1.80166238546371,0.174323335289955,1.54493314027786,9140.75,0.2576
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",13009.7099609375,12547,67104.6171875,9897.1201171875,8793.5,68869.48828125,0.39233572781086,1.73421591520309,0.174917712807655,0.152024894952774,0.977939993143082,-0.746059238910675,0.0689419060945511,-0.00769279268570244,-1.41189420223236,0.194047212600708,1.10913521051407,7599.75,0.3304
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",19690.66015625,16659,72238.2890625,20151.720703125,17752,74664.40625,0.989201784133911,1.98995506763458,0.528336346149445,0.785845458507538,1.57121229171753,-0.896516919136047,0.232319474220276,0.172492146492004,-1.1772917509079,0.701528787612915,1.01284289360046,12672.2998046875,0.103
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",41498.55859375,30127,82749.67578125,98338.86328125,67196,86857.04296875,1.74145448207855,1.8604017496109,1.29827785491943,0.902486950159073,2.86116337776184,-1.61153078079224,0.573576092720032,0.836729139089584,1.12681061029434,1.90402001142502,0.755983829498291,10420.5502929688,0.1532
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",78489.578125,60151,80592.9140625,114261.84375,86307,85213.796875,2.63695669174194,2.44839286804199,1.34843730926514,1.55416893959045,3.1302752494812,-1.71247982978821,0.214226856827736,0.851341724395752,1.43581461906433,3.18450903892517,0.774099409580231,11022.7001953125,0.1306
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",53976.08984375,44445,77058.17578125,89614.0859375,73868,76124.36328125,1.99633264541626,2.04912650585175,1.67037737369537,1.09346228837967,2.97136676311493,-1.11103397607803,0.424805656075478,1.05249583721161,1.51069450378418,2.64593088626862,0.83452245593071,9445.64990234375,0.1424
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",36649.19921875,31360,72886.8203125,82248.765625,62944,68633.5546875,2.08822917938232,2.71964120864868,1.4330108165741,1.96575617790222,2.72756576538086,-0.846462428569794,0.701188564300537,0.950772821903229,-0.303702086210251,0.95766270160675,1.51523232460022,9250,0.1174
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",77389.140625,59743,75311.9296875,100586.8828125,77663,80767.171875,2.05289721488953,1.62104988098145,0.987915635108948,1.00163519382477,2.75893449783325,-1.50725567340851,-0.293719291687012,0.663800477981567,-0.0241741165518761,0.979274749755859,0.804198265075684,7533.7998046875,0.0682
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster8","CD127-|CD28+|CD3+|CD31-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",57357.76953125,51164.5,72526.79296875,33870.9609375,29282.5,75295.66015625,1.6526175737381,3.28491830825806,2.62206411361694,3.16112101078033,3.58751797676086,2.11245799064636,0.184978909790516,0.470078885555267,1.25991892814636,3.38269555568695,0.967633754014969,12051.8999023438,0.2712
