"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",47460.83984375,37404,90302.53125,127508.69921875,77706.5,80379.34375,2.41493630409241,2.7511750459671,2.55363726615906,1.57118493318558,3.01353621482849,-1.36182689666748,1.98090612888336,-0.693203881382942,0.416386485099792,2.26983332633972,0.931021094322205,9401.7001953125,0.0048
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",65000.0390625,58158,73272.3046875,43654.93359375,40167,68817.4921875,1.69678544998169,3.08337163925171,2.03952789306641,0.62553870677948,2.99629211425781,-0.116958878934383,0.592875003814697,-0.841610729694366,0.619939506053925,2.95348358154297,0.768302798271179,21063.5,0.0114
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",85480.91796875,78300.5,71685.15625,30213.591796875,29342.5,66828.546875,1.08864486217499,2.98548150062561,2.31097757816315,0.572017103433609,2.94651532173157,0.791055053472519,0.413688242435455,-0.514080852270126,0.674870103597641,3.13876867294312,0.631007879972458,9432.85009765625,0.0092
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",48425.09765625,41046,76877.078125,65919.9609375,52853,79823.6875,1.81398570537567,2.74142026901245,1.46930515766144,1.63720798492432,2.7389874458313,-0.948037624359131,1.39120125770569,-0.862905919551849,1.08274269104004,3.03010296821594,0.809444785118103,9575.2001953125,0.0258
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",79148.04296875,58941.5,90085.35546875,127551.78515625,75311,100150.59375,2.47402501106262,2.09761548042297,2.03246903419495,2.31961596012115,3.14850890636444,-1.36637622117996,1.19335514307022,-0.484067723155022,1.06067770719528,2.47583627700806,0.929271012544632,4715.25,0.024
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",33753.66015625,27623,83148.30859375,92936.703125,63634,89501.2109375,2.28865230083466,2.1265332698822,1.83027875423431,2.10280561447144,2.73694670200348,-1.28747844696045,2.13268649578094,-0.0738847414031625,1.83258229494095,2.75808548927307,0.853590130805969,18937.25,0.0116
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster3","CD127-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",19200.71875,17175,73500.03125,35490.83203125,32945,68786.4375,1.25383126735687,2.29384708404541,0.592786192893982,1.08388817310333,1.72450184822083,-1.15471208095551,0.962999105453491,0.27568256855011,-0.676289677619934,0.372752696275711,1.18621492385864,4858.7998046875,0.5746
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",32838.5390625,26088,77130.1484375,54231.12109375,42424,77758.8359375,1.93755614757538,2.04736828804016,0.966492593288422,1.38132750988007,2.14064240455627,-1.01531338691711,1.08489441871643,0.355665028095245,1.39554238319397,2.03978395462036,0.810157537460327,2004.59997558594,0.6002
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",47054.27734375,37289,78880.32421875,82574.578125,70548,73213.00390625,2.3434511423111,2.40990877151489,1.96877658367157,2.09061908721924,2.40575408935547,-1.29102063179016,2.35677540302277,1.01043075323105,0.551542848348618,0.984984934329987,1.10493499040604,6850.5,0.6484
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",55047.71875,44243,73520.45703125,92355.44921875,78699,71521.34765625,2.23952805995941,2.40206158161163,1.03953957557678,1.61790657043457,2.55671942234039,-1.41222929954529,1.82664084434509,0.814270377159119,1.06188827753067,1.59239429235458,0.570671439170837,18178.2998046875,0.622
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",76288.796875,60974,73785.2890625,75451.0546875,63880,72763.2734375,1.67229008674622,2.23899459838867,0.810820460319519,1.17007064819336,2.57959198951721,-1.35052335262299,2.8652560710907,0.50347363948822,0.806304395198822,0.547517418861389,0.430354356765747,10067.099609375,0.705
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",14309,13192,70263.25390625,19143,17159,70845.8125,0.894752323627472,1.89352399110794,0.498771488666534,0.674462378025055,1.38001161813736,-0.992353558540344,0.767023533582687,0.324140220880508,0.305933699011803,0.645975083112717,0.843789875507355,8159.39990234375,0.6532
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",16551.69921875,13487,78454.6796875,21374.28125,16656,80157.0859375,0.847225487232208,1.30169129371643,0.670100748538971,0.841994643211365,1.32828795909882,-0.913842022418976,0.343430697917938,0.234103888273239,0.294219553470612,0.546067476272583,0.560049951076508,4938.10009765625,0.6198
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",31688.900390625,24987,77352.9140625,88302.9609375,67397,73903.4765625,1.5634446144104,1.3160275220871,1.25202405452728,0.959442973136902,2.59668946266174,-1.41737282276154,0.60894376039505,0.814271032810211,1.3149801492691,0.791430175304413,0.583431482315063,21918.69921875,0.6118
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster4","CD127-|CD31-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",12827.6396484375,11553.5,70200.83203125,21118.5908203125,20739,64416.720703125,0.792160123586655,2.02320337295532,0.389536798000336,0.711073905229568,1.28844511508942,-0.924812585115433,-0.44629018008709,0.279354751110077,-1.19589823484421,0.162155881524086,1.1496394276619,4795.94995117188,0.4008
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",18443.439453125,15675,74574.6171875,30598.560546875,25924,74286.3359375,1.38654470443726,1.69001924991608,0.64417564868927,0.868087947368622,1.58941733837128,-0.832935452461243,0.426992058753967,0.21992115676403,0.802917897701263,1.03918445110321,0.495554566383362,1990.19995117188,0.4262
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",15894.4794921875,13865,73687.2734375,27443.361328125,26955,66705,1.05800330638885,1.69723701477051,0.768806040287018,1.06713032722473,1.40217518806458,-0.861631155014038,0.28359118103981,0.600864231586456,-0.401397109031677,0.314105212688446,0.698638021945953,6733.60009765625,0.3698
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",16169.5795898438,14970.5,70270.2109375,32950.115234375,32088.5,66404.26171875,1.03661334514618,1.66499078273773,0.433062836527824,0.45717017352581,1.52540904283524,-0.951528161764145,0.379808813333511,0.711112707853317,0.274018570780754,0.83882674574852,0.348236784338951,18350.7001953125,0.3552
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",18632.87890625,16661,71130.984375,21217.03125,20514,66527.203125,0.836651682853699,1.49580132961273,0.380680710077286,0.842760443687439,1.23492550849915,-0.7902592420578,0.428041815757751,0.377569973468781,0.113644741475582,0.194394752383232,0.321100026369095,10227.2998046875,0.3602
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",11559.5400390625,10718,69412.6875,13741.9208984375,12801,70453.8984375,0.615410983562469,1.63682210445404,0.391250163316727,0.447464555501938,1.15113413333893,-0.855107009410858,0.405368596315384,0.213001042604446,-0.314491510391235,0.391043841838837,0.678013443946838,8249,0.527
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",15242.5698242188,12673.5,77637.484375,19054.98046875,14965.5,79093.1796875,0.767378360033035,1.21696281433105,0.609915941953659,0.739708095788956,1.22068917751312,-0.870798379182816,0.232527323067188,0.226254247128963,0.0959437228739262,0.476677820086479,0.526787996292114,4941.69995117188,0.5708
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",23497.099609375,19102,76384.2421875,68626.4453125,54375,72859.328125,1.28390789031982,1.08941543102264,1.05453634262085,0.773837149143219,2.30544829368591,-1.22724008560181,0.195470258593559,0.628134846687317,0.995356261730194,0.536619961261749,0.408087998628616,21646,0.4982
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",11492.0395507812,10366.5,69281.10546875,18941.67578125,18486,63312.8046875,0.677660048007965,1.94583028554916,0.31979513168335,0.53468069434166,1.1912801861763,-0.909580200910568,-0.6112941801548,0.204579412937164,-1.29822188615799,0.117678917944431,1.12172812223434,4845.30004882812,0.3544
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",12928.1201171875,11538,71540.8671875,17135.28125,15286,69857.4296875,0.738952875137329,1.28479278087616,0.352732509374619,0.53659188747406,1.19021844863892,-0.738372802734375,0.0179857928305864,0.0957605987787247,-0.162056908011436,0.296506404876709,0.48463836312294,1958.30004882812,0.2442
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",10885.9794921875,10045.5,69806.4765625,18726.0703125,19221.5,62199.08203125,0.668059945106506,1.40676534175873,0.462720319628716,0.569371998310089,1.15803754329681,-0.74331533908844,-0.221551805734634,0.320599749684334,-0.583260327577591,0.123687539249659,0.535779178142548,6700.60009765625,0.2732
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",11322.359375,10882,68604.6171875,21009.451171875,21241,64285.27734375,0.743055999279022,1.43378174304962,0.269177138805389,0.323157131671906,1.15780603885651,-0.808470666408539,0.205020859837532,0.337299078702927,-0.24703910946846,0.536961138248444,0.329574674367905,17757.900390625,0.251
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",14302.6791992188,13290.5,70239.46875,16288.6108398438,15898.5,65252.8984375,0.725051909685135,1.36631017923355,0.301539674401283,0.562823206186295,1.07644486427307,-0.74371936917305,0.268793970346451,0.233074769377708,-0.112264864146709,0.132573291659355,0.291134119033813,10246.1000976562,0.302
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",10140.9399414062,9453,68812.6484375,11206.0805664062,10482.5,69257.6484375,0.437680810689926,1.40659856796265,0.313544258475304,0.340897887945175,0.98961278796196,-0.782048553228378,0.258799910545349,0.0984987691044807,-0.72893014550209,0.206369429826736,0.663026958703995,8227.5498046875,0.432
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",13024.0595703125,10794.5,75620.44921875,14123.1606445312,11809,75983.265625,0.595650762319565,1.00211775302887,0.472689732909203,0.492846235632896,0.999809414148331,-0.780980259180069,0.0668008960783482,0.113421939313412,-0.233052909374237,0.290220886468887,0.448803350329399,4945,0.4736
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",17557.01953125,15067,74466.43359375,40109.58203125,34462.5,70846.61328125,0.817506313323975,0.954422771930695,0.584491759538651,0.412087693810463,1.78537476062775,-1.02999305725098,0.0730409137904644,0.331765070557594,0.451438814401627,0.295996651053429,0.219392411410809,21500.3505859375,0.32
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",13162.7998046875,12278,69620.38671875,19331.69140625,18840.5,63250.29296875,0.793929636478424,-0.626423001289368,0.307019382715225,0.487817496061325,0.930994957685471,-0.601338118314743,-0.791530609130859,0.254045389592648,1.37499183416367,0.128042243421078,-0.869631558656693,4867.39990234375,0.1052
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",22149.01953125,17924,75237.3359375,35251.203125,28833,76026.25,1.40029859542847,0.613375902175903,0.637845695018768,0.740535616874695,1.5853476524353,-0.689692199230194,0.348779320716858,0.259511113166809,1.39085757732391,1.30600655078888,-0.361759722232819,2150.30004882812,0.1606
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",13108.19921875,11886,71210.2265625,21899.69140625,21392,63474.7265625,0.873740434646606,-0.283254593610764,0.635332703590393,0.726445019245148,1.11070942878723,-0.542881608009338,-0.199537098407745,0.537533223628998,1.03357648849487,0.13043937087059,-0.521807551383972,6651.10009765625,0.0934
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",20687.099609375,18863,71164.12109375,47699.533203125,46237,67285.625,1.16052907705307,0.719769775867462,0.444859966635704,0.34574168920517,1.6847420334816,-0.834811925888062,0.347637131810188,0.894302129745483,1.18697440624237,1.07839339971542,-0.451340287923813,17644.9501953125,0.1308
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",20226.359375,17559.5,71201.0234375,24667.78125,23820.5,67049.3125,0.943326562643051,0.212044976651669,0.430090948939323,0.789288371801376,1.25529080629349,-0.616129398345947,0.375500485301018,0.428567588329315,1.09545987844467,0.243425332009792,-0.477705165743828,10170.1000976562,0.1196
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",11989.2202148438,10989.5,69381.8984375,15371.640625,14114,70736.078125,0.70000034570694,-0.291258931159973,0.3734530210495,0.469755321741104,0.99249792098999,-0.606981992721558,0.453142940998077,0.254210487008095,1.30213433504105,0.441555395722389,-0.689446777105331,8198.05029296875,0.162
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",15863.3095703125,12852,77700.5,20082.060546875,15703,79259.703125,0.778488337993622,-0.401954188942909,0.599952965974808,0.674828231334686,1.14088571071625,-0.685481160879135,0.0474750269204378,0.287182480096817,1.16134661436081,0.423949494957924,-0.556055665016174,4946.94995117188,0.1996
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster6","CD127-|CD19+|CD28-|CD31-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",24357.279296875,20755,76207.21875,68951.5234375,54926,73496,1.22528195381165,-0.32026270031929,0.918964684009552,0.568356156349182,2.2852795124054,-1.03807580471039,-0.0317775532603264,0.606547117233276,1.460205078125,0.462340444326401,-0.365352094173431,20773.599609375,0.1946
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster7","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",10513.439453125,9546.5,69080.04296875,19162.095703125,18600.5,63480.927734375,0.670037418603897,2.37981390953064,0.346799343824387,0.566719144582748,1.3340031504631,-1.11998093128204,-0.341711193323135,0.228443183004856,-1.93675470352173,0.132345974445343,1.61798256635666,4856,0.218
