"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",63959.5859375,54448,76720.1015625,72332.16015625,56138,84790.58984375,2.37677228450775,3.16228127479553,1.49486887454987,2.89092564582825,2.79469525814056,-2.16959547996521,1.18180882930756,0.649395972490311,1.31388652324677,1.35409140586853,2.66206002235413,7672.44995117188,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",47890.91796875,39622,79213.046875,26326.6484375,22877,75418.2421875,0.00597160402685404,2.44826650619507,0.535417318344116,7.6688027381897,2.53077721595764,2.03237581253052,1.49248480796814,0.350701421499252,-0.124505363404751,1.76916885375977,4.22510862350464,5277.60009765625,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",50392.263671875,33793.5,89654.703125,65044.87109375,42585.5,94044.59375,1.91385793685913,3.41609752178192,1.60685527324677,2.56622207164764,2.77141129970551,-1.8762828707695,1.12109956145287,0.418740272521973,1.25272220373154,1.64940905570984,2.82813858985901,17835.4501953125,0.0016
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",42677.69921875,34033,78767.640625,34160.30859375,29830.5,69215.9765625,1.53791803121567,2.56926488876343,1.60688900947571,4.87358105182648,3.13905704021454,1.39968946576118,0.910982936620712,-0.318962381687015,1.36224440485239,1.06774365901947,3.05828523635864,4495.80004882812,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",8703.82568359375,8875.5,63922.17578125,3668.31994628906,3875,62344.505859375,0.244371950626373,-0.687674820423126,0.312510207295418,0.289066269993782,0.458176344633102,-0.0114919291809201,0.18413894623518,0.201614983379841,-0.558359712362289,0.179429776966572,0.130148023366928,10979.9501953125,0.0568
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",12663.8046875,12242,65709.01953125,13280.3994140625,13347,64304.55078125,0.20789959281683,-1.50993531942368,0.246615558862686,-0.12809294462204,1.39623409509659,-0.118050746619701,0.360482409596443,0.392092108726501,-0.818193793296814,0.461331248283386,1.18867641687393,15661.1499023438,0.1128
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",13974.7294921875,13725,65338.71875,9551.849609375,9796,63279.125,0.26689875125885,-1.41539251804352,0.139746949076653,-0.0885329619050026,0.85442054271698,0.120993338525295,0.411130160093307,0.278763115406036,-0.804749369621277,0.285494536161423,0.880470454692841,13259.2001953125,0.1294
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",19943.8193359375,20464.5,63913.55078125,30936.5986328125,32777,61289.669921875,0.402727887034416,-2.13782346248627,0.170912437140942,-0.275327801704407,1.41613310575485,0.578507542610168,0.703911483287811,0.2170280367136,-0.985748112201691,0.568525910377502,1.56419694423676,3766.70007324219,0.1512
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",139839.09375,99252.5,88176.046875,140748.046875,101301.5,87358.625,2.95679891109467,3.49867212772369,2.64325666427612,3.44512045383453,3.35401141643524,-2.74304711818695,-0.112034562975168,1.66489642858505,1.62109172344208,1.79785943031311,2.21872866153717,12165.25,0.4868
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",101694.66796875,81011.5,79593.671875,80953.421875,65757,79436.765625,3.00834655761719,4.12851405143738,2.53126072883606,3.33435320854187,3.23841285705566,-2.933833360672,0.738129377365112,2.90425443649292,0.927955567836761,1.58029162883759,3.27492833137512,15927.3500976562,0.2216
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",116342.375,87686,83020.0234375,107012.84375,75289,87828.703125,2.77205777168274,3.97153997421265,2.58460450172424,3.1903281211853,3.26427054405212,-2.88577938079834,0.422674179077148,2.53790235519409,0.760427951812744,1.40974450111389,3.33446621894836,13227.2001953125,0.2794
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",79402.828125,62359.5,81212.59765625,101169.20703125,83952,75345.84375,2.64075374603271,4.01789426803589,2.76025772094727,3.01004338264465,3.05187380313873,-2.71132838726044,-1.51764172315598,2.64351677894592,1.48158502578735,1.46016025543213,3.05181479454041,3769.60009765625,0.2156
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",71779.3984375,41238,114072.8203125,116639.8515625,74107,128690.3828125,2.76197600364685,2.92596650123596,2.29251384735107,1.14678239822388,3.17327356338501,-2.67203235626221,-1.52387714385986,1.77793288230896,-0.821428537368774,0.365506827831268,2.69353294372559,17642.30078125,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",81794.7890625,50990,105128.5234375,76219.5,53145,93990.421875,2.40392756462097,4.10498905181885,2.18945169448853,1.82361960411072,3.35325503349304,-3.00751352310181,-1.87524259090424,2.46072006225586,0.414493978023529,-0.268695026636124,3.24565315246582,15768.099609375,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",164014.609375,88565,94266.203125,91888.6484375,66038,80718.421875,2.51882243156433,3.67493605613708,2.16738557815552,0.840276002883911,3.09596085548401,-2.63317966461182,-0.438088685274124,2.48943400382996,-2.08110499382019,0.968241393566132,3.37453818321228,12840.5,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",84721.64453125,66719,81809.0390625,116307.02734375,89883.5,74267.58203125,2.52279913425446,3.78466248512268,2.49258828163147,1.55908507108688,3.11882638931274,-2.74108147621155,-1.80174857378006,3.04548740386963,-0.734894424676895,1.31521081924438,3.09862554073334,3828.75,0.0024
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",110409.609375,109592,74922.8515625,59268.8203125,57526,73485.2265625,2.26168322563171,8.04144763946533,-2.32597637176514,-1.50716173648834,1.95677709579468,5.28820610046387,4.84360361099243,-0.798185586929321,0.913517355918884,-3.68960809707642,-2.57652592658997,12015.7998046875,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster8","CD103+|CD127+|CD25+|CD4-|CD45RA-|CD69-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,174473,87548.58984375,262143,160407,90925.5234375,3.9061222076416,4.51496982574463,3.70537161827087,4.4502260684967,4.08531451225281,-3.55230450630188,-0.896350592374802,2.54293084144592,2.45334410667419,2.88128209114075,3.05084633827209,12253.650390625,0.316
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",198052.46875,144097,81345.9140625,181533.4375,119148,87662.28125,4.0642466545105,5.32828378677368,4.06728172302246,4.94080352783203,4.26016044616699,-3.7910373210907,-1.55123651027679,3.60604786872864,1.921311378479,4.11730098724365,4.18893909454346,15809,0.4258
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",186352.3125,133001.5,83046.875,150262.34375,103106.5,95158.05859375,3.50938153266907,4.62380766868591,3.36335492134094,4.06039690971375,3.70480859279633,-3.37793004512787,0.128170184791088,3.13712704181671,1.17249590158463,2.34427213668823,3.75639200210571,13393.9501953125,0.3304
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster9","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",119501.45703125,85612,85840.84765625,139730.3046875,103514.5,79478.44140625,3.08767557144165,4.55878591537476,3.31082940101624,3.63522517681122,3.43615853786469,-3.20493614673615,-2.01814007759094,3.26590347290039,1.57634472846985,2.34509682655334,3.48010265827179,3735.15002441406,0.2184
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,177559,87448.3671875,262143,153526.5,95888.2734375,3.8504239320755,4.61067652702332,3.55531072616577,4.54306054115295,4.16610789299011,-3.6313294172287,2.02863669395447,2.59081757068634,3.09668827056885,3.0731109380722,3.19634974002838,12535.7001953125,0.1156
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",154092.390625,122533,81099.8828125,105366.4453125,83376,81700.890625,3.39028859138489,4.48967552185059,2.75545763969421,3.64226317405701,3.48962044715881,-3.28862857818604,2.07665276527405,3.5331723690033,1.94272005558014,1.98938000202179,3.54106736183167,16351.599609375,0.1006
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",179587.859375,132358,83095.9609375,152114.546875,107584,93556.21875,3.21875476837158,4.49054527282715,3.06473636627197,3.66327619552612,3.64611601829529,-3.33001708984375,1.69944560527802,3.27531385421753,1.82095289230347,2.06281495094299,3.73134970664978,14240.2001953125,0.093
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster10","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",94303.16796875,76520.5,83185.18359375,113542.828125,93861,76759.078125,2.79670178890228,3.8466500043869,2.73030877113342,2.9626282453537,3.15359592437744,-2.73922526836395,0.842674732208252,3.22154927253723,1.94430321455002,1.83776944875717,3.19331336021423,3333.15002441406,0.0164
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",198104.75,129051,93012.96875,213239.78125,135434,93767.9921875,3.54618084430695,3.99689340591431,3.35985159873962,3.85091769695282,3.76734089851379,-3.26039171218872,-1.50402295589447,2.21156334877014,1.68505334854126,2.14508426189423,2.810755610466,11775.8500976562,0.1028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",70765.30859375,57635.5,79706.6328125,74351.01953125,57609,83309.69140625,2.76708483695984,4.05135250091553,2.56355082988739,3.36635673046112,3.20939803123474,-2.71998584270477,-1.37012225389481,2.24473011493683,0.809490174055099,1.55484867095947,3.09366834163666,17171.8994140625,0.078
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",113256.21875,82471,84503.3984375,101450.9921875,73173,90105.2109375,3.06595969200134,4.09651565551758,2.8595142364502,3.64583706855774,3.25067162513733,-2.88378977775574,-1.1515097618103,2.38826656341553,0.721042990684509,1.44102883338928,3.31019234657288,13011.5,0.1142
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster11","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",77704.76953125,58173.5,81401.08984375,108595.828125,93816,75378.8125,2.64873802661896,4.10057902336121,2.62924456596375,2.87447547912598,2.94760823249817,-2.76502299308777,-1.65976637601852,2.58034658432007,1.08785754442215,1.41251575946808,3.15094196796417,3809.64990234375,0.1832
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",206701.9296875,142120,86340.48828125,195690.53125,136562.5,86037.50390625,3.48635530471802,4.01576256752014,3.33238756656647,3.98069310188293,3.70674121379852,-3.19047737121582,-1.4385507106781,2.16455078125,1.79051488637924,2.30015861988068,2.60566067695618,12255,0.3144
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",241511.6484375,165514.5,81232.43359375,243069.21875,150746,91593.15234375,4.63483786582947,5.80412030220032,4.57090425491333,5.56493067741394,4.64995455741882,-4.13063263893127,-2.85219705104828,3.66022992134094,2.26146721839905,4.65595293045044,4.54771566390991,15706.1499023438,0.272
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",209138.15625,144343,82419.796875,160819.046875,103221,96914.296875,4.02181673049927,4.95253896713257,3.84859824180603,4.61391973495483,3.8659839630127,-3.53477811813354,-1.68991470336914,3.04247403144836,1.41766583919525,2.80214881896973,3.90641641616821,13158.900390625,0.165
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster12","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",121833.65625,87596,85922.7578125,142887.71875,104549,80588.6953125,3.17037010192871,4.66642236709595,3.44505047798157,3.78845310211182,3.50270700454712,-3.2756335735321,-2.16670083999634,3.25195837020874,1.67776644229889,2.46709775924683,3.52723717689514,3671.69995117188,0.1958
