"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",24468.673828125,20282.5,78825.23828125,22724.0986328125,14003.5,87146.80078125,2.01764011383057,4.0997679233551,1.67215496301651,3.09483766555786,2.2098171710968,-2.65062618255615,1.52387511730194,2.31337773799896,0.683261692523956,1.95203787088394,2.93976593017578,654.649993896484,0.0372
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",36029.83984375,30757,75491.1953125,20104.349609375,15406,75293.09375,1.6583845615387,2.74404191970825,1.30559587478638,2.66091179847717,2.07286095619202,-1.70303690433502,1.34593307971954,1.18068826198578,0.193291902542114,1.3677726984024,1.2256795167923,37041,0.0714
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",82008.078125,66671,78822.0859375,59773.34765625,45954,78959.5234375,2.071049451828,3.89272570610046,2.14729833602905,2.37019991874695,3.18675565719604,-2.72615146636963,2.0737829208374,2.41893792152405,1.00690686702728,1.16165411472321,3.11594223976135,12064.5,0.2614
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",181421.75,164296,67223.625,91475.1640625,80741,69300.8828125,3.88370299339294,4.67055225372314,3.3082959651947,3.49487376213074,3.36348867416382,-2.98387050628662,3.02007675170898,3.59101676940918,3.12291693687439,2.48752856254578,3.34496259689331,4982,0.0638
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",111055.05078125,86614,81677.8125,43377.267578125,34900,78323.5625,2.10663592815399,3.34097194671631,2.15253889560699,3.23035109043121,2.90347754955292,-2.39898264408112,1.51768958568573,1.89859145879745,1.28030407428741,1.31645184755325,2.31419014930725,19039.150390625,0.1472
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",62439.23046875,50946,77610.3671875,23817.8203125,21659,72448.4453125,1.24240219593048,2.17820906639099,-0.204564988613129,5.93228149414062,2.63441705703735,-0.20278961956501,3.13063049316406,-0.339957118034363,0.252716094255447,0.59546285867691,1.27113139629364,3719,0.015
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",7285.73974609375,8120,58802.73828125,6815.5498046875,6289,65175.01171875,0.788283824920654,1.96784114837646,-0.224982172250748,1.84387731552124,0.913729667663574,-0.877916693687439,1.19986319541931,-1.1819235086441,0.609089255332947,-0.514590680599213,1.84904587268829,4788.10009765625,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",14685.439453125,14784,69793.703125,12723.8994140625,11322,69899.6875,1.15291142463684,1.38297355175018,-0.202452972531319,1.58465945720673,0.957074582576752,-0.872287034988403,1.49110496044159,-0.575995087623596,0.816969692707062,0.64166671037674,0.794932305812836,41272.69921875,0.0034
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",12040.4892578125,11093,68829.03125,6255.89990234375,5605,71329.8828125,0.659650504589081,2.20162916183472,-0.118628650903702,0.814875543117523,0.776631891727448,-1.19879400730133,1.27545595169067,-0.0744269788265228,-1.06831884384155,0.425081044435501,1.53920018672943,12244.5,0.0022
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",8696.99975585938,7938,71061.03125,6252.40014648438,6508,63621.36328125,0.312399551272392,1.46982789039612,-0.192949453368783,0.668897032737732,0.905806541442871,-0.71958789229393,1.17393136024475,-0.485043361783028,0.0420254580676556,-0.00291382148861885,0.721411108970642,4956.80004882812,0.0012
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",36543.1484375,33325,63627.94921875,8420.900390625,8777,70230.6640625,0.699184417724609,2.36165595054626,-0.155946135520935,1.43392097949982,1.17174339294434,-0.995133638381958,1.50326466560364,-0.167146936058998,-0.963064610958099,0.800713241100311,1.34283947944641,16249.2998046875,0.0014
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",17381.580078125,17007,68020.95703125,19945.4794921875,19147,64972.1015625,0.610183894634247,-0.682782500982285,0.231680445373058,-0.85009953379631,1.51260006427765,-0.431458175182343,0.238344319164753,0.36474335193634,-0.447785526514053,0.248348653316498,0.364958569407463,4120.44995117188,0.0116
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",262143,254801,67140.8671875,262143,170182.5,69436.77734375,5.7315080165863,-7.04440379142761,-2.42137253284454,-6.61026263237,5.08264899253845,5.40456247329712,5.23579812049866,-4.34689998626709,-1.55030661821365,1.18133538961411,8.16161489486694,5242.05004882812,0.0856
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",9635.779296875,8914,67409.1015625,5863.19970703125,5195,66420.90625,0.306010007858276,-1.71340668201447,0.245306715369225,-0.653761386871338,1.38666474819183,0.254777640104294,0.537939548492432,0.503033638000488,-0.851565539836884,0.443942099809647,0.169580265879631,38100.80078125,0.0302
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",9926.83984375,9122,64659.203125,5506.19970703125,5812,66425.4140625,0.344081461429596,-1.75457048416138,0.188767984509468,-0.660576343536377,1.09521746635437,0.345133364200592,0.294775247573853,0.744127333164215,-0.657938838005066,0.363976925611496,0.682624816894531,11227.400390625,0.0094
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",15834.3896484375,15852.5,65625.1640625,54246.431640625,52966,64327.318359375,0.497189044952393,-1.3757346868515,0.257459461688995,-1.10558778047562,2.12984037399292,-0.881787031888962,-0.28683052957058,0.619472444057465,-0.49915623664856,0.148655235767365,2.02928864955902,4290.44995117188,0.036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",14363.73046875,13540,64268.296875,6846.93017578125,6904,63668.02734375,0.654440104961395,-1.67773950099945,0.281332224607468,-0.716139137744904,1.39853250980377,0.209631085395813,0.776884078979492,0.500703930854797,-0.888276815414429,0.619902789592743,0.615272879600525,19482.5,0.0194
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",74075.140625,60222,79234.921875,38077,31304,74693.3671875,1.612832903862,2.30527329444885,1.46574223041534,5.47186708450317,2.67708992958069,-1.60679042339325,2.70875310897827,0.505958020687103,0.212230533361435,0.609049320220947,1.36506724357605,3795.89990234375,0.6422
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",18916.58984375,23568,72357.1640625,25791.1484375,17880,80410.1015625,1.83507096767426,4.13615036010742,1.38250267505646,2.8474178314209,2.347496509552,-2.73609519004822,-0.682481050491333,2.37181949615479,1.13576889038086,0.73123687505722,2.09497451782227,960.799987792969,0.1706
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",27776.208984375,24869,73172.3359375,16113.298828125,13711,72569.2265625,1.37869918346405,2.75417470932007,1.12098371982574,2.09999179840088,1.83980405330658,-1.64915549755096,-0.638554990291595,1.29683792591095,0.296132028102875,0.714461624622345,0.893446147441864,35229.69921875,0.577
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",71001.6953125,58346,78081.671875,46223.09765625,37117,76563.9765625,1.91537630558014,3.65093541145325,1.88049709796906,2.04209566116333,2.96293902397156,-2.53820514678955,1.29078984260559,2.24869155883789,0.688017666339874,0.903262317180634,2.80751466751099,12233,0.5258
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",62078.638671875,56864.5,67219.9375,46662.701171875,43478.5,66558.2109375,2.08212053775787,2.94842648506165,1.76136726140976,2.37933588027954,2.59499824047089,-1.92562252283096,-0.911016374826431,1.88190805912018,2.10239744186401,0.888815820217133,2.15029108524323,5032.25,0.3092
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",100153.66796875,78815.5,80592.8984375,35079.416015625,28838.5,76603.81640625,1.99859440326691,3.4379563331604,1.99568086862564,3.06409978866577,2.72663927078247,-2.40451872348785,-0.486590698361397,1.94414663314819,1.12775683403015,0.991335362195969,2.1196163892746,17942.5498046875,0.6676
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",262143,257112,66818.109375,262143,194796,81988.1875,5.16911602020264,5.61651802062988,4.49779558181763,7.35661697387695,5.38723516464233,-4.29871606826782,4.96715211868286,3.28469800949097,3.35611057281494,4.94061803817749,4.35158920288086,3330,0.0042
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",255239.7734375,130400.5,93208.58984375,262143,83041,121696.125,5.31194067001343,6.80870747566223,4.34042739868164,6.20175647735596,5.15611290931702,-4.98828744888306,3.97812104225159,4.8925998210907,3.74074554443359,5.12362742424011,5.32657814025879,525.550003051758,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",262143,248950,69009.64453125,262143,130944.5,107801.7109375,5.1563413143158,6.59245848655701,4.70411348342896,6.150221824646,5.02496576309204,-5.12655973434448,-2.23205411434174,4.74721670150757,3.1888335943222,4.38707089424133,4.62472343444824,35785.75,0.0076
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255146,67332.96875,262143,216119,79095.25,4.96058654785156,6.39102506637573,4.51359510421753,5.29189777374268,5.17904424667358,-5.05613946914673,4.31406354904175,5.35221576690674,3.56646728515625,4.12352466583252,5.22209930419922,8769.7998046875,0.0118
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255576,67219.9375,262143,258112,66559.5,5.14406180381775,5.68223166465759,4.26301789283752,4.59662866592407,4.51035094261169,-4.33245372772217,1.85406821966171,4.66900038719177,3.47800493240356,3.05942153930664,4.81649971008301,4830.55004882812,0.0916
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255320,67287.3359375,262143,221576,74026.2734375,5.12670278549194,6.64193058013916,4.95716953277588,6.59949207305908,5.42609310150146,-5.05943155288696,-1.18608236312866,4.93399810791016,4.14987754821777,4.76354694366455,4.91880798339844,19375.5,0.013
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255160,67329.53125,262143,258117,66558.2109375,6.71901559829712,7.96426391601562,5.8649435043335,7.11886644363403,6.74371433258057,-6.54794788360596,5.76551246643066,7.04977989196777,4.65494680404663,5.96356630325317,6.84793329238892,15828.2001953125,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255581.5,67218.4921875,262143,258116.5,66558.3359375,6.87193179130554,7.77868556976318,6.34431076049805,7.05002689361572,7.30362820625305,-6.2708146572113,7.9217369556427,7.64327073097229,7.54145574569702,7.40863847732544,7.20981168746948,3364.65002441406,0.0028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255188,67322.1640625,262143,160436,112727.60546875,5.7698061466217,7.31516861915588,5.84890055656433,7.75294494628906,6.53228187561035,-4.96577668190002,6.92916011810303,7.15191316604614,5.94178748130798,5.83508396148682,6.07758665084839,18636.849609375,8e-04
