"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster2","CD127-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",26087.890625,22298.5,76717.609375,30375.0009765625,26041.5,75601.84765625,1.4430912733078,1.81797236204147,0.409725651144981,0.552346020936966,1.7023903131485,-0.651375412940979,0.720107465982437,0.0179260717704892,1.48965245485306,3.26677668094635,0.427128151059151,12650.3500976562,0.552
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster2","CD127-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",33933.23828125,29056,72985.90625,24798.9609375,21757,74783.046875,1.31736075878143,1.61073422431946,0.878087341785431,1.85844469070435,2.07083225250244,-0.317784458398819,0.868072628974915,0.819542169570923,1.24515378475189,1.44729566574097,0.332120388746262,3801.89990234375,0.2322
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster3","CD127-|CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",12909.259765625,10553,74467.21875,31197.9609375,24420,77262.90625,0.886492490768433,0.306750267744064,0.289605438709259,0.547510921955109,1.55935955047607,-0.701494812965393,0.39134880900383,0.254195034503937,1.22075581550598,0.89379209280014,0.00297837168909609,5878.39990234375,0.6446
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster3","CD127-|CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",16863.30078125,15091,72259.21875,19459.44140625,17245,72015.21875,0.651066422462463,0.822666943073273,0.285115569829941,0.608284413814545,1.27917075157166,-0.27144256234169,0.147647529840469,0.485180795192719,0.915990829467773,0.767177045345306,0.0954181328415871,8846,0.3446
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster3","CD127-|CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",17604.580078125,16260,71048.2109375,27357.48046875,25065,69899.1953125,0.799036383628845,0.65483695268631,0.476541131734848,0.535081684589386,1.49374663829803,-0.459674596786499,0.0471969693899155,0.361934125423431,0.968062162399292,0.263469099998474,0.135478585958481,7815.89990234375,0.4818
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster3","CD127-|CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",19245.240234375,17862,71167.2890625,25528.060546875,24365,66448.625,1.00224387645721,1.40207517147064,0.704104125499725,1.34599936008453,1.44952714443207,-0.453263431787491,-0.103360064327717,0.348215878009796,0.725243031978607,0.210557729005814,0.488267362117767,7803.7001953125,0.4986
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster3","CD127-|CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",19015.80078125,16548,74417.734375,20907.720703125,18473,73420.71875,1.10325169563293,1.61625564098358,0.270147264003754,0.358013868331909,1.35633850097656,-0.456317007541656,0.361874103546143,0.0519744269549847,1.17597723007202,2.78601908683777,0.253925204277039,12931.2998046875,0.4094
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster3","CD127-|CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",21453.66015625,19147,72514.453125,19681.919921875,17245,73766.6015625,1.11472976207733,1.43836724758148,0.611646771430969,1.44378709793091,1.77900183200836,-0.253273755311966,0.441598296165466,0.659922480583191,1.00533974170685,1.14820802211761,0.262821823358536,3684.10009765625,0.1614
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11698.9399414062,9838,73104.29296875,25893.541015625,21186.5,74516.94921875,0.697416365146637,0.183030925691128,0.236563995480537,0.41813662648201,1.40632176399231,-0.604389101266861,0.30754379928112,0.180026672780514,0.989220768213272,0.672095894813538,-0.0769503116607666,5878.30004882812,0.5304
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",15699.7197265625,14179,71033.109375,16725.4208984375,15017,69828.390625,0.32243424654007,0.629298388957977,0.140042938292027,0.186202578246593,1.05788856744766,-0.489667728543282,-0.0149981062859297,0.205540239810944,0.231414251029491,0.292282596230507,0.0369838252663612,8661.39990234375,0.228
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",16387.2895507812,14944,70839.46484375,24316.7412109375,22885,69763.23828125,0.705744057893753,0.533208608627319,0.407601580023766,0.448521167039871,1.40044587850571,-0.432234033942223,0.038820143789053,0.282802581787109,0.801362991333008,0.211013242602348,0.0632351338863373,7909.75,0.434
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",12842.3393554688,11850.5,69961.69921875,27222.94140625,26237,64880.59375,0.655912458896637,1.39016139507294,0.318327680230141,0.0999026149511337,1.38157814741135,-0.768669664859772,-0.308945387601852,0.298846915364265,-0.510536730289459,0.114476107060909,0.591110229492188,7918.05004882812,0.3152
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",15568.51953125,14080,71739.34375,11630.5205078125,10586,70176.9296875,0.642432332038879,0.601717472076416,0.181236609816551,0.286939233541489,0.867630004882812,-0.290110349655151,0.18744957447052,0.1467464864254,0.546961545944214,0.570696949958801,0.0699305608868599,12585.099609375,0.1598
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",11212.6801757812,9967,71611.6953125,12758.0405273438,11472.5,72077.5546875,0.858287274837494,1.02747523784637,0.304082810878754,1.01886004209518,1.29298025369644,-0.117994423955679,0.402225062251091,0.327280297875404,0.544450044631958,0.737481206655502,0.153475239872932,3650.5,0.092
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11991.6801757812,9824.5,74319.34765625,28825.7412109375,22930.5,76069.67578125,0.785717725753784,1.784239590168,0.296677783131599,0.443083241581917,1.62236529588699,-1.05481398105621,0.480324536561966,0.169397369027138,-1.00298863649368,0.845794349908829,1.1082301735878,5932.10009765625,0.218
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",13253.66015625,11796,71692.984375,17634.240234375,15707,70897.75,0.448607355356216,2.04574418067932,0.231506586074829,0.359584867954254,1.34064257144928,-0.840047180652618,0.152479574084282,0.367750853300095,-1.28787934780121,0.589948773384094,1.11034274101257,8451.5,0.1014
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",15444.6997070312,14043,70923.79296875,23924.1611328125,22067,69828.01171875,0.633523166179657,1.80276763439178,0.446945458650589,0.432899206876755,1.52507638931274,-0.810771405696869,0.124143037945032,0.270277291536331,-1.17909061908722,0.200210735201836,1.11736929416656,7736.39990234375,0.1688
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",14913.7797851562,13671,70912.20703125,39465.34765625,37042.5,65884.9765625,0.860069334506989,2.32130026817322,0.478884369134903,0.0128735438920557,1.89943605661392,-1.29804635047913,-0.242965422570705,0.301727682352066,-1.92360585927963,0.214557826519012,1.69074761867523,7753.25,0.1788
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",20275.3203125,17510,75426.390625,23810.76171875,20374,74172.03125,1.15767729282379,2.21162223815918,0.32865896821022,0.408764809370041,1.54878771305084,-0.878404080867767,0.520206034183502,-0.0327072814106941,-0.483214229345322,3.13205170631409,1.0379444360733,13062.400390625,0.1798
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster5","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",15297.099609375,13625,72929.78125,17502.48046875,15468,73809.953125,1.12738800048828,2.1848578453064,0.435028314590454,1.18026697635651,1.82937026023865,-0.797921180725098,0.556326985359192,0.617733955383301,-0.97911125421524,1.18786454200745,1.05027496814728,3557.80004882812,0.0534
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",43096.330078125,31979,86490.80078125,140530.6875,92421,89123.0859375,2.16900849342346,2.02134549617767,0.896314412355423,1.01705890893936,3.05435013771057,-1.94402331113815,0.773131459951401,1.03103250265121,1.43520218133926,2.51436448097229,0.870672434568405,5881,0.0408
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",52936.740234375,46234.5,75167.18359375,29054.701171875,24960,74163.2734375,2.0156854391098,2.76228058338165,2.74682140350342,1.94125229120255,3.78290748596191,-0.10191697254777,0.0433714967221022,0.926802068948746,1.21616196632385,2.77291893959045,1.20198369026184,8940.85009765625,0.0224
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",37655.21875,31570.5,76443.27734375,188889.84375,159783.5,71817.62890625,1.9250283241272,2.01958620548248,2.37559759616852,0.763154923915863,3.35603201389313,-2.12297236919403,-0.710171580314636,1.23498976230621,0.861898958683014,0.608564078807831,0.96311753988266,7481.64990234375,0.0408
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",50302.55859375,43032,72300.15625,159581.953125,151651,66884.21875,1.95930528640747,2.96126985549927,1.57775413990021,0.890960931777954,3.2502908706665,-2.03339815139771,-0.772778451442719,0.937401413917542,-1.8181494474411,0.629289269447327,1.98806405067444,8297.599609375,0.079
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",64251.91796875,49657,85135.5859375,104232.9609375,78654,84517.8359375,2.55627679824829,2.75727105140686,0.857314884662628,0.853505253791809,2.87509679794312,-1.54731810092926,0.942470729351044,0.685435056686401,1.96793353557587,4.77612829208374,0.70515102148056,12828.2998046875,0.035
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster6","CD127-|CD28+|CD3+|CD31-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",59580.7890625,48604,74498.859375,69556.86328125,54100.5,76329.87890625,2.12624371051788,2.62783026695251,1.58798164129257,2.2200733423233,3.1283586025238,-1.25568515062332,0.591842919588089,1.51973354816437,0.746608823537827,2.09042680263519,0.996242135763168,3350.90002441406,0.0236
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster7","CD19+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",244677.34375,57617,109241.8046875,262143,109363,102975.9921875,5.56134176254272,-4.92676782608032,2.84279155731201,5.9575047492981,4.45251035690308,3.84883069992065,3.79794430732727,-1.39147078990936,6.49355602264404,5.54726076126099,1.45588159561157,5470.2998046875,0.0042
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster7","CD19+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",63130.98046875,31626,130763.12890625,262143,86416,134235.921875,5.71346640586853,-5.36701321601868,3.6578381061554,6.63707542419434,4.19314312934875,4.56002020835876,3.58142638206482,-2.73452818393707,7.07167434692383,5.80327177047729,2.07349669933319,7330.10009765625,0.0336
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster7","CD19+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",230924.7109375,118132.5,93995.46484375,262143,175209.5,89890.76953125,4.05199193954468,-5.86152219772339,7.01115775108337,7.7834210395813,7.25535154342651,5.99778056144714,5.7102837562561,7.04612064361572,7.86834192276001,5.85780072212219,3.23544275760651,8672.10009765625,0.0108
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster7","CD19+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",66905.15625,30482,139479.28125,262143,136452,125903.6328125,5.90690755844116,-6.03744554519653,3.86352515220642,7.85965728759766,6.310959815979,6.07076072692871,4.87650918960571,2.71836352348328,7.99236059188843,6.74772071838379,3.66030788421631,9139.7998046875,0.0018
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster7","CD19+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",30605.26953125,26127.5,78399.046875,48617.28125,41171,77907.6484375,3.76141214370728,-4.86394739151001,1.7841349542141,5.27543115615845,2.11193779110909,5.15810942649841,1.27233222126961,-2.24323457479477,6.47687578201294,4.84490346908569,0.0394450426101685,14230.8498535156,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster7","CD19+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",80574.015625,53657,94654.5703125,155333.171875,106983,84579.390625,4.91623497009277,-4.94619703292847,2.63976240158081,6.30199861526489,4.39377450942993,3.86909532546997,1.45395958423615,-0.173000231385231,6.89599752426147,5.6736011505127,-0.0795443430542946,3481.19995117188,0.003
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster8","CD127-|CD19+|CD3+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,109604,156806.2890625,262143,191847,89578.4375,6.22557997703552,-3.78592002391815,5.24434161186218,5.93453979492188,6.22122168540955,-3.53151154518127,6.11390161514282,0.958571538329124,6.39003610610962,6.34001088142395,3.13212788105011,5703.55004882812,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster8","CD127-|CD19+|CD3+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",62208.48046875,44265,145997.078125,262143,164262,104587.8125,5.81626892089844,5.86654329299927,3.07941555976868,6.53775882720947,4.58991241455078,-3.77836561203003,3.42372345924377,-0.912888765335083,6.41518783569336,5.17713642120361,2.02724051475525,8201.900390625,0.0014
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster8","CD127-|CD19+|CD3+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster8","CD127-|CD19+|CD3+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster8","CD127-|CD19+|CD3+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster8","CD127-|CD19+|CD3+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",17007.2099609375,13475.5,78017.9765625,43153.560546875,31407.5,80471.91015625,1.09667867422104,1.66198819875717,0.437719658017159,0.596889048814774,1.92369490861893,-1.20791333913803,0.420683041214943,1.17503106594086,0.500061690807343,1.23722088336945,0.738524168729782,5881,0.1484
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster9","CD127-|CD31-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",16295.8598632812,13836.5,74096.796875,19795.3203125,17196.5,73918.96875,0.729874640703201,2.05547344684601,0.376839309930801,0.59310919046402,1.43821007013321,-0.56075531244278,0.179451398551464,1.49037730693817,0.297777324914932,1.76164275407791,0.518388956785202,9220.39990234375,0.104
