"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster1","CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",33518.318359375,30500.5,68252.21484375,8155.08032226562,7942,66573.99609375,0.353618010878563,0.407802268862724,0.122998267412186,-0.0914813876152039,0.765873849391937,-0.175547286868095,0.289679288864136,0.429698660969734,0.390328913927078,0.432509690523148,-0.0222411137074232,16609.80078125,0.1528
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster1","CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",15240.51953125,13383,73286.40625,14446.0810546875,13387,69444.7421875,0.701033592224121,0.559306085109711,0.241489946842194,0.249164775013924,1.14591467380524,-0.435501396656036,0.549455463886261,0.151160642504692,0.652372360229492,0.600574612617493,0.0255711544305086,13366.7001953125,0.4474
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",15223.2998046875,12998,73355.1015625,25072.201171875,21938,72783.4921875,0.734831035137177,1.93244886398315,0.251525968313217,-0.104009196162224,1.61978125572205,-0.947640419006348,0.21486109495163,0.183370038866997,-1.22496044635773,0.396058261394501,1.0832005739212,3429.5,0.1218
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",11009.3198242188,9945.5,71427.2578125,17692.0205078125,16211.5,71152.58203125,0.564762324094772,2.02964067459106,0.208461791276932,-0.0281258029863238,1.27292704582214,-0.950261861085892,0.720602005720139,-0.0141055141575634,-1.3005468249321,0.690034449100494,1.17155373096466,8726,0.1268
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",15054.7895507812,13965.5,70874.77734375,30269.701171875,28033.5,70111.91796875,0.328918099403381,1.78866934776306,0.0994666628539562,-0.302328795194626,1.60802447795868,-1.11675906181335,-0.183392696082592,0.0325078703463078,-1.4075345993042,-0.0152086559683084,1.18237262964249,3362.19995117188,0.1016
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",12849.3994140625,11972,69740.2890625,25527.9609375,23798,68047.3359375,0.306860953569412,1.73921418190002,0.183950528502464,-0.438855081796646,1.50219881534576,-1.04396140575409,-0.335135847330093,0.0430873036384583,-1.37992095947266,0.0766037255525589,1.14949083328247,1922.90002441406,0.1514
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",58443.41796875,52593.5,71774.3515625,30435.08203125,30280,65101.4375,3.33829379081726,1.46361005306244,0.402853712439537,0.189147219061852,2.29128336906433,-0.952740669250488,-0.115072436630726,0.7444087266922,-0.751798957586288,-0.00564667559228837,0.706058979034424,1566.25,0.1792
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",32481.119140625,30140,69375.34375,24325.380859375,25198,61867,1.02532303333282,1.99684500694275,0.406404405832291,0.810941517353058,1.5876225233078,-0.623191118240356,0.616756558418274,0.545117914676666,-0.800610661506653,0.460167497396469,1.00477862358093,6139.7998046875,0.075
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",26350.7998046875,23613.5,71435.57421875,18065.345703125,17470.5,66146.3359375,0.688713222742081,1.78028613328934,0.320474922657013,0.296289056539536,1.23168379068375,-0.433320567011833,0.36425706744194,0.527189522981644,-0.922201633453369,0.803635329008102,0.934373587369919,7298.30004882812,0.0232
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",12537.8393554688,11755.5,68218.42578125,9406.9052734375,9492.5,62051.1171875,0.209963783621788,1.72521412372589,0.110328957438469,0.0906138382852077,0.850331842899323,-0.754726409912109,0.0659043192863464,0.115754283964634,-1.44781678915024,0.0414990447461605,1.03016519546509,8802.64990234375,0.1836
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",17142.509765625,14222,75177.93359375,31344.8408203125,26739.5,75760.41796875,0.625501185655594,2.01068091392517,0.301792189478874,0.296511799097061,1.43616449832916,-1.09193927049637,0.31874306499958,0.393170475959778,-1.24387872219086,0.208446830511093,1.20757406949997,4839.65014648438,0.0828
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",13277.439453125,11702,74825.90625,15995.880859375,14017,74550.3203125,0.754085302352905,1.66775476932526,0.454361230134964,0.629835247993469,1.33275651931763,-0.678772211074829,0.549726009368896,-0.0789107233285904,-0.993844747543335,0.646141767501831,1.03613448143005,1541.90002441406,0.067
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",26468.7802734375,24504.5,69459.75,10703.8803710938,9804,67641.9921875,0.546340644359589,1.71177512407303,0.21956193447113,-0.0438702832907438,1.14979672431946,-0.689005166292191,0.545140385627747,0.333192646503448,-1.13060855865479,0.712495505809784,1.02741819620132,16078.6997070312,0.0576
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",13235.6201171875,11850,73228.2265625,14461.2001953125,13394,69297.828125,0.719451427459717,1.87714791297913,0.253204941749573,0.229559019207954,1.33036434650421,-0.952442348003387,0.578105211257935,0.171819895505905,-1.28347504138947,0.654577434062958,1.06635189056396,13575.099609375,0.1426
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",18288.0498046875,16325,73795.15234375,28445.58203125,24428.5,73625.33984375,0.918847322463989,1.98522740602493,0.318732649087906,-0.0641854256391525,1.80977308750153,-1.02289724349976,0.357785239815712,0.206324130296707,-1.00793075561523,0.627244561910629,1.02446836233139,3495.25,0.1436
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",13470.9599609375,12211,72113.1796875,21472.560546875,19263,71884.6953125,0.704010784626007,2.15065336227417,0.271260261535645,-0.10112963616848,1.41779220104218,-1.03375911712646,1.09099662303925,-0.0714598894119263,-1.07745945453644,1.02241253852844,1.0820380449295,8507.2001953125,0.1526
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",17930.939453125,16704,71466.625,31251.9609375,27830,70772.140625,0.442153573036194,1.86089050769806,0.178290337324142,-0.151647046208382,1.7544047832489,-1.0146815776825,-0.134434714913368,0.00542449858039618,-1.23681998252869,0.0881636589765549,1.23430550098419,3331.5,0.1202
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",14008.4702148438,12914,70236.09375,26802.900390625,24758.5,68508.25390625,0.378346771001816,1.76705372333527,0.224888138473034,-0.369687601923943,1.56689769029617,-1.03324508666992,-0.252960100769997,0.0463737286627293,-1.31196421384811,0.144053876399994,1.11533677577972,1962.09997558594,0.1664
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",83840.39453125,72445.5,73025.26171875,34359.306640625,32265.5,66751.98046875,4.07942509651184,1.4881084561348,0.497740760445595,0.0475327670574188,2.12873291969299,-1.05947202444077,-0.199137412011623,0.638883858919144,0.341119781136513,-0.0156898107379675,0.673214465379715,1615.75,0.3316
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",37312.80078125,32884,69763.703125,25785.931640625,26662,62609.6015625,1.08412337303162,2.0199658870697,0.448878645896912,0.929378926753998,1.65461981296539,-0.623191118240356,0.886076331138611,0.567008912563324,-0.623429179191589,0.531639099121094,0.979032874107361,6182.39990234375,0.0866
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",37036.01953125,31709,71738.4453125,21267.8564453125,21103,66584.80078125,0.918448776006699,1.81267631053925,0.345435157418251,0.183150544762611,1.40719217061996,-0.510558873414993,0.39575919508934,0.390662148594856,-0.528668642044067,1.1770071387291,0.92370742559433,7207.64990234375,0.0284
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",12907.439453125,12150.5,68282.32421875,9666.38037109375,9767.5,62200.876953125,0.251376554369926,1.72901105880737,0.114802997559309,0.0981681868433952,0.874869912862778,-0.754726409912109,0.0974336490035057,0.132378436625004,-1.42329335212708,0.0643705613911152,1.02462089061737,8802.64990234375,0.1892
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",29171.9091796875,24832,75534.62109375,51950.162109375,44056,75900.44921875,1.29893064498901,1.9530268907547,0.556973099708557,0.674380540847778,1.82965904474258,-1.15812730789185,0.715493559837341,0.605304628610611,-0.51093190908432,0.447483509778976,1.06029134988785,4786.84985351562,0.1212
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",17248.69921875,14946,75231.0546875,18047.880859375,15936,75050.265625,0.856481790542603,1.66750752925873,0.490289300680161,0.789142549037933,1.48544096946716,-0.678772211074829,0.548554182052612,-0.0789107233285904,-0.802391707897186,0.786786794662476,1.02622652053833,1547.5,0.077
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",38038.16015625,33384,71577.1953125,17140.681640625,15026,70224,0.902732074260712,1.97785830497742,0.342083126306534,0.0507663711905479,1.6973180770874,-0.827592790126801,0.841386258602142,0.496053725481033,-0.722981810569763,1.34237146377563,0.985646784305573,16047.2998046875,0.0774
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster3","CD127-|CD28+|CD45RA-|CD45RO+|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",19113.3798828125,16760.5,74731.41796875,22723.201171875,20486.5,71559.08984375,1.05755817890167,1.97421914339066,0.385214388370514,0.308039277791977,1.65848582983017,-1.09767764806747,1.00807929039001,0.223138004541397,-0.747885704040527,1.09870767593384,0.970269858837128,13889.25,0.1948
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",72072.2578125,62651,74822.5234375,27282.9609375,23517,75741.984375,2.04502940177917,-2.59103417396545,1.54781234264374,5.46420860290527,2.02121305465698,1.90885519981384,1.97801172733307,0.541157424449921,3.07765913009644,1.25215780735016,0.159188464283943,3322,0.2478
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",119444.4765625,101828,74927.75,36980.28125,31803,75851.125,2.28900146484375,-3.33491945266724,2.09406709671021,6.0875072479248,1.28935778141022,2.41140389442444,1.6382999420166,0.0923505052924156,4.11855411529541,1.26846587657928,-0.0996049717068672,8761.599609375,0.399
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",72229.703125,63290,74185.3125,23754.6015625,20915,73807.640625,1.59767305850983,-1.73541343212128,0.522617876529694,3.80914950370789,1.61184775829315,0.675542891025543,2.45922088623047,0.0507798120379448,2.80461049079895,0.841205477714539,0.208709225058556,3231.5,0.4194
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster4","CD19+|CD45RA+|CD45RO-","Specimen_001_LLN A2 antibody.595554.fcs",72985.7421875,64156,74224.6484375,29492.640625,25807,72703.921875,1.46693766117096,-2.06766366958618,1.28224110603333,4.70446109771729,1.94774544239044,1.27326583862305,1.17068827152252,0.012000085785985,2.87160873413086,1.08083152770996,0.136339470744133,1856.90002441406,0.2046
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",19089.4194335938,18950.5,66773.720703125,16803.8154296875,17937,61187.4765625,1.98007583618164,-0.438705809414387,1.21591711044312,2.32353961467743,0.523476995527744,0.526210814714432,0.0225623399019241,0.324325039982796,1.65629017353058,-0.0876710973680019,-0.0376365715637803,1853.60003662109,4e-04
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",94168.1953125,81821,72329.765625,29931.111328125,29191,65743.046875,1.83518397808075,-0.880537211894989,0.734912157058716,3.37693691253662,1.58034729957581,-0.0932701826095581,2.25337219238281,0.254815727472305,2.57064747810364,0.230252474546432,0.0607064887881279,6032.5,0.1982
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",88297.4375,78687,72432.34375,28239.44140625,27293,67574.4375,3.25755858421326,-1.10499370098114,0.694712102413177,4.17600250244141,2.30459833145142,2.30962443351746,2.75347590446472,1.05529284477234,1.29826557636261,3.17832326889038,0.577668845653534,7636.10009765625,0.2514
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",96591.59375,87545,72360.2421875,29048.361328125,27273,68126.6796875,1.91172087192535,-1.64119005203247,1.26902902126312,5.40180349349976,2.07715773582458,1.4323627948761,2.506667137146,0.390445947647095,3.49528980255127,0.84854382276535,-0.0942400097846985,8517.099609375,0.1218
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",57080.19921875,51124.5,73324.71875,35836.021484375,30529,75624.30859375,1.96171885728836,-1.4642391204834,0.807934403419495,5.03939747810364,2.38652956485748,0.939386516809464,1.90658062696457,0.630827248096466,2.30879592895508,1.45410352945328,0.29520046710968,4870.14990234375,0.1656
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",149037.4609375,129945,74785.88671875,31476.0615234375,26367.5,76717.55078125,1.52507281303406,-1.57643693685532,1.12183201313019,3.67372965812683,1.83289861679077,0.487363994121552,2.16661787033081,0.00563123705796897,2.77489376068115,0.640150934457779,0.119183260947466,1730.29998779297,0.4308
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",59338.478515625,53521.5,72259.625,22885.201171875,20834,70707.3515625,1.75852829217911,-1.59045505523682,1.08634787797928,5.13668322563171,3.18784070014954,1.82187628746033,2.17753469944,0.884229212999344,2.05232679843903,3.04642903804779,0.196634285151958,15990.5498046875,0.484
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster4","CD19+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",96555.41015625,82388,75036.20703125,32167.8017578125,29034,72425.375,2.35092890262604,-2.59845066070557,1.62093722820282,5.38322114944458,2.60239934921265,2.19763195514679,2.39348411560059,0.0341481659561396,2.88268566131592,1.88234251737595,0.223608985543251,13145.900390625,0.2664
