"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",74720.96484375,62290.5,78684.85546875,35649.46484375,30940.5,74565.64453125,1.54862982034683,2.58094310760498,2.67737185955048,6.18705463409424,2.97804164886475,-1.55701637268066,3.74741649627686,-0.725596725940704,-0.229742266237736,1.09920209646225,1.67288225889206,8193.10009765625,0.2976
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",85135.046875,62774,81193.7890625,26660.548828125,23572,76876.1171875,2.43201303482056,4.78883028030396,3.70294117927551,4.67360782623291,3.90308976173401,-2.93639326095581,2.87145566940308,2.30643963813782,2.47474956512451,1.72677052021027,2.35326218605042,13802.099609375,0.0038
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",167267.859375,127830,85755.0390625,151029.890625,121950,81163.5625,3.3577446937561,4.41195249557495,2.4933168888092,3.41522979736328,3.48291540145874,-3.21229600906372,2.75817513465881,3.71305751800537,1.0588858127594,1.45261263847351,3.68260788917542,4653.10009765625,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",163910.75,141799,75755.5,113278.203125,95884,77424.8046875,4.02807712554932,4.33756399154663,3.08255791664124,3.78586888313293,3.20020079612732,-2.82177472114563,3.59810066223145,3.59846901893616,2.51753520965576,2.36201333999634,3.25355625152588,5389.60009765625,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",69838.37109375,58599.5,78716.203125,32789.650390625,28895,74098.66015625,1.46531862020493,2.46916496753693,1.38497138023376,6.16078424453735,2.89851093292236,-1.0395143032074,3.65058410167694,-0.999249994754791,-0.00935834273695946,1.00485014915466,1.61190015077591,8455.900390625,0.0728
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",61181.1171875,49772,80558.671875,17085.599609375,14532,77052.15625,1.91518616676331,3.08350944519043,1.84248220920563,7.38992071151733,2.86357474327087,1.77099144458771,3.06847906112671,-1.69281530380249,1.92376947402954,2.30142402648926,2.03661847114563,12223.7998046875,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",25676.580078125,24897,69099.8828125,17188.1796875,16422,66780.484375,0.902645170688629,-0.385657340288162,0.48985543847084,0.496717214584351,1.17291855812073,-0.619103729724884,0.211229741573334,0.419621974229813,-0.304807007312775,0.482719838619232,0.355046808719635,11093.2001953125,0.0058
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",12997.9848632812,13251,66537.328125,14516.2490234375,14250,65234.162109375,0.368629574775696,-1.88344645500183,0.241830408573151,-0.163122221827507,1.53330278396606,0.0388436615467072,0.443281337618828,0.495788484811783,-1.04836761951447,0.507603526115417,0.94992259144783,16454.1000976562,0.1452
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",14091,13981,64237.40625,10120.94921875,10570,62724.671875,0.168885439634323,-1.28746032714844,0.046952698379755,-0.476045042276382,1.04656326770782,-0.141574889421463,0.200945526361465,0.357752919197083,-0.742059171199799,0.183526068925858,1.03297114372253,4580.5,0.235
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",11093.1591796875,12149,61002.80078125,16610.69921875,17605,56911.453125,0.0967362970113754,-2.29984569549561,0.0296158790588379,-0.678697764873505,1.18231070041656,0.517059564590454,0.794163823127747,0.0695771649479866,-1.09788227081299,0.432678729295731,0.9088014960289,3075.39990234375,0.0838
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",27188.458984375,28936,64279.1953125,12655.720703125,13117,63062.40234375,0.387024581432343,-0.873043060302734,0.110379472374916,-0.225763291120529,1.12993478775024,-0.214299336075783,-0.0311792381107807,0.296163648366928,-0.481002897024155,0.170840173959732,1.20396614074707,4262.7001953125,0.0458
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",75053.1640625,62783,78639.640625,36967.0078125,32269,74584.7734375,1.59017491340637,2.56372380256653,2.46418118476868,6.00617504119873,2.98713541030884,-1.6659996509552,3.53929686546326,-0.124291181564331,0.0986169874668121,1.02342414855957,1.60933709144592,8183.7998046875,0.4578
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",38303.6484375,32186.5,77725.109375,34631.099609375,28790,74630.37890625,1.76524978876114,3.2307790517807,1.6308234333992,3.26812601089478,3.0307309627533,-2.20718491077423,-0.867518216371536,1.63869398832321,0.683002978563309,1.08272767066956,2.21648716926575,15797.3500976562,0.154
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",57365.767578125,48001.5,76442.54296875,48014.396484375,44356,73669.45703125,1.67513829469681,2.68032932281494,1.81584018468857,2.66938936710358,2.89917182922363,-2.08786964416504,-0.410018190741539,1.61615967750549,0.452012985944748,0.670553356409073,2.34208488464355,4801.75,0.1108
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",48517.55859375,38370,79119.609375,35792.8203125,28680,69461.671875,1.58705306053162,3.2062840461731,1.86469173431396,5.54298782348633,2.81499552726746,-1.60854160785675,-1.36656308174133,1.54931688308716,1.03702867031097,0.931240558624268,2.0725634098053,2824.19995117188,0.089
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",67450.5,59797,72956.65625,16857.9609375,15789,69495.7421875,1.72773098945618,3.24292325973511,1.67851996421814,3.07365536689758,2.8205668926239,-1.45397043228149,-1.52446472644806,1.94092273712158,2.65114641189575,1.35167074203491,1.61152172088623,4840.2998046875,0.0726
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256507.5,66975.83203125,262143,197128,80572.42578125,5.02368712425232,5.8273332118988,4.7784423828125,7.01395297050476,5.64248251914978,-4.8164529800415,4.10815334320068,3.66031885147095,3.20155465602875,5.93496203422546,4.37753891944885,8811,0.022
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254831,67416.0625,262143,178736.5,86487.1875,4.98837351799011,6.65291786193848,4.99214029312134,7.04480004310608,5.71713852882385,-4.68984270095825,-3.60980784893036,4.51757264137268,3.39787268638611,5.67740392684937,5.23707342147827,13441.4497070312,0.0064
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255287,67296.03125,262143,170180,77254.3046875,4.60781240463257,5.55513095855713,3.97787165641785,4.92533111572266,4.68161249160767,-4.19624614715576,-1.7848869562149,4.1093373298645,1.60593032836914,3.94614553451538,4.41745090484619,4694.60009765625,0.0026
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",82252.5546875,53942,89928.6796875,71663.15625,51753,89832.296875,4.8760781288147,6.46489477157593,2.82111668586731,2.30204844474792,3.99718809127808,-4.88157224655151,-3.27836537361145,4.57159805297852,1.15018367767334,5.60346031188965,4.78742837905884,3435.89990234375,0.0034
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster7","CD127-|CD25+|CD3+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255985,67112.28125,262143,243168,70161.7421875,5.12881088256836,5.88352108001709,4.37550735473633,5.70291423797607,4.994469165802,-3.8270628452301,-3.09324741363525,4.20627164840698,5.14895057678223,5.58521842956543,4.89047431945801,5036.5,0.0118
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256549,66965,262143,221834,77444.4140625,5.09395885467529,6.06984758377075,5.18561172485352,7.94114542007446,6.25420045852661,-5.06712293624878,5.18117380142212,3.89440655708313,4.11541938781738,6.1254186630249,4.7774076461792,8440.7001953125,0.0126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",58831.078125,46730,82507.03125,29894.548828125,25360,77254.3046875,4.96144151687622,6.39590358734131,2.94572591781616,2.74024701118469,4.52791690826416,-4.8121657371521,2.55612254142761,3.61033296585083,1.71444833278656,5.50820684432983,2.98337030410767,8133.2001953125,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster8","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256007,67106.78125,262143,258184,66540.9375,5.49280452728271,6.25539112091064,5.14134454727173,6.5196213722229,5.59343814849854,-3.7892599105835,4.02603149414062,5.04214715957642,6.59377861022949,5.97161531448364,5.38714742660522,4757,0.0026
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",79913.2421875,66236,79665.0703125,57000.359375,47960,76338.0703125,1.84647297859192,2.57140231132507,1.87376928329468,3.29476428031921,3.09436869621277,-1.85716092586517,-0.125693216919899,1.04983949661255,1.22848534584045,0.761906087398529,1.66926991939545,8552.599609375,0.1254
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",37182.52734375,30788,77642.1328125,18625.94921875,16197,73801.6484375,1.67598628997803,3.09077978134155,1.54041147232056,4.04470205307007,2.6985125541687,-1.46483147144318,-0.628051280975342,1.3631284236908,0.823672652244568,0.947304904460907,2.0177481174469,16029.599609375,0.3126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",46379.41015625,39170,75252.5234375,20891.849609375,18736,70703.4375,1.29195439815521,2.21802687644958,1.27434575557709,2.11239337921143,2.05133867263794,-1.40916883945465,-0.273259192705154,1.16085696220398,0.339942902326584,0.367663413286209,1.70255386829376,4663.89990234375,0.275
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",44338.3203125,35963,76889.703125,27342.119140625,24605,66941.4375,1.44926059246063,2.9770679473877,1.66408276557922,5.30492734909058,2.45385432243347,-0.537002146244049,-1.01090109348297,1.08405315876007,1.14748382568359,0.807176232337952,1.94110286235809,2917.10009765625,0.235
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster9","CD103-|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",56996.15625,50321,73461.34375,17092.1796875,15692,69734.1953125,1.7405811548233,2.83387660980225,1.60440683364868,5.81056594848633,2.78313088417053,1.57754409313202,-1.51913726329803,1.2639172077179,2.44813799858093,1.55091595649719,1.69639575481415,4718.7998046875,0.2418
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,166251,77551.8984375,169799.171875,126868,81346.1015625,4.74658346176147,5.23384475708008,3.52425742149353,4.25468778610229,4.46852731704712,-4.1072564125061,-1.50817704200745,2.86098051071167,1.95679950714111,5.55114412307739,3.42763447761536,9944.5,0.0086
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254831,67416.0625,262143,178736.5,86487.1875,4.98837351799011,6.65291786193848,4.99214029312134,7.04480004310608,5.71713852882385,-4.68984270095825,-3.60980784893036,4.51757264137268,3.39787268638611,5.67740392684937,5.23707342147827,13441.4497070312,0.0064
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255287,67296.03125,262143,170180,83286.7265625,4.60781240463257,5.55513095855713,4.11524105072021,4.96746873855591,4.68161249160767,-4.0382080078125,-1.93314397335052,4.20018196105957,1.60593032836914,3.6576669216156,4.41745090484619,4606.5,0.0022
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",82252.5546875,53942,89928.6796875,71663.15625,51753,89832.296875,4.8760781288147,6.46489477157593,2.82111668586731,2.30204844474792,3.99718809127808,-4.88157224655151,-3.27836537361145,4.57159805297852,1.15018367767334,5.60346031188965,4.78742837905884,3435.89990234375,0.0034
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster10","CD103-|CD127-|CD25+|CD3+|CD69+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255942.5,67115.29296875,262143,241013,70459.30078125,5.01146292686462,5.70366358757019,4.14609336853027,5.54857349395752,4.96959233283997,-3.91009318828583,-3.61425387859344,4.10336208343506,4.93932032585144,5.45159721374512,4.80776786804199,5444.2001953125,0.0092
