"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",103676.6953125,87260,76004.1875,34965,30491,77319.28125,1.69353818893433,2.5748348236084,1.31252562999725,1.52738428115845,2.98025631904602,2.33762884140015,-0.305675804615021,-1.15571713447571,0.572363674640656,3.97068119049072,0.810117542743683,4545.7998046875,0.0094
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",68813.578125,62180.5,72352.78515625,22371.6611328125,21102.5,69932.359375,1.72829133272171,2.08117270469666,2.08320224285126,1.60492873191833,3.21618175506592,1.49722957611084,0.204929031431675,-0.97799825668335,0.482483372092247,3.77257144451141,0.691189020872116,23939.6494140625,0.0124
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",60393.8203125,52404.5,76821.6640625,60083.642578125,52220,74340.03515625,1.96173667907715,2.66536855697632,0.796116560697556,0.843712687492371,3.16665315628052,0.48187530040741,0.657120048999786,-1.17052376270294,1.39461362361908,3.8319970369339,1.32446801662445,19578.6005859375,0.0148
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster3","CD127-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",13337.51953125,12082,71095.4609375,20067.8515625,19391,66267.0234375,0.802595794200897,1.90775978565216,0.223193570971489,-0.132009208202362,1.36654484272003,-1.03450429439545,1.95073199272156,0.137884423136711,-0.615478098392487,0.269909530878067,0.687558174133301,10888.400390625,0.6738
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster3","CD127-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",40866.83984375,32773,73760.8828125,35773.3125,34139,66478.625,1.14126002788544,1.49487555027008,0.630519390106201,1.54493343830109,1.51587820053101,-0.713865280151367,0.923975050449371,0.421899795532227,0.112548060715199,0.224790036678314,0.602731108665466,5774.60009765625,0.5942
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster3","CD127-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",20283.478515625,17328,73589.4921875,32170.62109375,30050,68285.71875,0.6456498503685,1.07733809947968,0.194943651556969,0.150077953934669,1.15926778316498,-0.796188056468964,0.397994250059128,0.332426309585571,0.254778385162354,0.318821579217911,0.12338725477457,4753.10009765625,0.6346
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster3","CD127-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",56926.798828125,49229,75532.296875,72998.61328125,68300,69844.01171875,1.50080704689026,2.03171455860138,0.641201049089432,0.871686667203903,2.19193971157074,-1.11629474163055,1.13552087545395,0.722986072301865,0.847437530755997,0.487871378660202,0.235515363514423,7401.30004882812,0.8368
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster3","CD127-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",113388.78125,96178,71575.3671875,62428.32421875,54848,74465.7265625,0.890435814857483,1.35788929462433,0.367117524147034,0.377744227647781,1.98411178588867,-1.1072108745575,2.59539413452148,0.266166001558304,0.354450076818466,0.401744484901428,0.399658799171448,3464.19995117188,0.595
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster3","CD127-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",34063.62109375,28768,74833.625,33767.28125,28519,76397.390625,0.745392501354218,0.550777077674866,0.330677539110184,1.11446714401245,1.51934123039246,-0.718640029430389,0.972201526165009,0.142416328191757,0.657727718353271,0.431274652481079,0.286410450935364,2176.39990234375,0.4834
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster3","CD127-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",42001.62890625,34483.5,77929.2109375,31600.80078125,26738,76782.46875,0.500073552131653,0.723304271697998,0.233893498778343,0.394077375531197,1.129474401474,-0.57868880033493,0.240942478179932,0.127603851258755,0.137275658547878,0.146171301603317,0.264578282833099,4660,0.7644
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster3","CD127-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",41738,34538,77645.03125,31391.28125,26067,76566.390625,0.489141374826431,0.650228798389435,0.243341535329819,0.388085395097733,1.12671279907227,-0.583245277404785,0.207145735621452,0.116272710263729,0.167655065655708,0.139600932598114,0.24242128431797,4600.7998046875,0.751
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster3","CD127-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",64677.08984375,57451.5,72948.390625,30493.8017578125,28074,72185.26171875,1.6549928188324,0.948945194482803,0.517139792442322,1.52856880426407,1.88403052091599,-0.78219199180603,2.21509349346161,0.651698857545853,1.34498226642609,0.775205433368683,0.321074485778809,23061.8505859375,0.5052
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster3","CD127-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",55592.720703125,45440.5,76679.03515625,67343.94140625,57761,75972.23046875,2.23259973526001,1.78211313486099,0.581193447113037,0.46235890686512,2.58529722690582,-1.30917942523956,2.51766204833984,0.334634721279144,1.354039311409,1.40980762243271,0.383345946669579,21888.150390625,0.5316
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster4","CD127-|CD31-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",9068.64013671875,8486.5,68784.45703125,16124.900390625,16054.5,63450.44140625,0.498939469456673,1.63741230964661,0.0795486085116863,-0.182711839675903,1.11194878816605,-0.912119597196579,0.934827119112015,0.154161900281906,-0.944069385528564,0.128257930278778,0.757383704185486,10948.25,0.3088
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster4","CD127-|CD31-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",27094.619140625,22956.5,71914.30859375,28291.3359375,28314.5,64422.9375,0.621705174446106,1.28533107042313,0.348862484097481,0.766481518745422,1.27049648761749,-0.5972960293293,-0.0919049941003323,0.246019244194031,-0.42533965408802,0.0980051420629025,0.498451262712479,5708.94995117188,0.3776
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster4","CD127-|CD31-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",18371.2197265625,15678,73423.4296875,30556.52734375,28543,68036.17578125,0.508388966321945,0.972687035799026,0.151661053299904,0.0766762532293797,1.06644588708878,-0.760677307844162,0.146303497254848,0.262037172913551,0.107022747397423,0.270312950015068,0.114849627017975,4751.35009765625,0.5324
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster4","CD127-|CD31-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",40727.3984375,35671.5,73453.30859375,48658.787109375,47183,66907.37890625,1.07202482223511,1.5895893573761,0.358068659901619,0.791712284088135,1.34383952617645,-0.755412876605988,0.258617401123047,0.59646013379097,0.76320344209671,0.415195271372795,0.165934607386589,7382.5,0.4844
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster4","CD127-|CD31-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",67186.703125,55619,74063.0625,47026.44140625,40679,72158.1328125,0.395344495773315,1.02891314029694,0.169426470994949,0.268067717552185,1.35043251514435,-0.747498035430908,0.140816017985344,0.174606308341026,-0.116789259016514,0.205948054790497,0.315013647079468,3518.19995117188,0.255
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster4","CD127-|CD31-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",26062.470703125,20325.5,75827.0390625,30517.5615234375,26282.5,75793.1328125,0.422792822122574,0.795621424913406,0.153236575424671,0.24309803545475,1.19147145748138,-0.621840059757233,-0.305570408701897,0.100822471082211,-0.018976048566401,0.218074031174183,0.276189014315605,2168.40002441406,0.282
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster4","CD127-|CD31-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",41235.33984375,33468,78327.4921875,30336.12109375,25565,76803.3046875,0.455501198768616,0.664364576339722,0.191349074244499,0.361237198114395,1.06553900241852,-0.546368360519409,0.122500024735928,0.0772951245307922,0.0611726827919483,0.116741426289082,0.23565286397934,4755.7001953125,0.651
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster4","CD127-|CD31-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",41491.1796875,34162,77898.12890625,30474.9013671875,25498,76551.15234375,0.444544568657875,0.614157676696777,0.200150474905968,0.348088219761848,1.07097244262695,-0.56323167681694,0.0826682597398758,0.075175803154707,0.0943064093589783,0.102176915854216,0.22789490967989,4617.35009765625,0.6536
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster4","CD127-|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",33938.16015625,30372,71877.1953125,17949.6015625,16607,69713.9375,0.822108209133148,0.45079031586647,0.288186281919479,1.32444548606873,1.2865504026413,-0.48100346326828,0.715436995029449,0.503180921077728,0.710729956626892,0.492392957210541,0.242050111293793,22969.69921875,0.2066
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster4","CD127-|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",12208.9794921875,10884,73404.28125,20569.681640625,19090,69681.359375,0.865983486175537,1.12232625484467,0.168744325637817,0.088013656437397,1.34879541397095,-0.791270554065704,0.589001953601837,0.191193148493767,0.261457681655884,0.837068736553192,0.273579061031342,21942.900390625,0.2146
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",8947.6796875,8395,68561.859375,16021.1103515625,15896,63340.76953125,0.481525003910065,1.6353714466095,0.0745650455355644,-0.206193625926971,1.10004615783691,-0.918447017669678,0.938100874423981,0.15556900203228,-0.995504677295685,0.118260636925697,0.766256511211395,10950.900390625,0.3022
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",20549.759765625,17710,71941.6953125,28387.1015625,28805,63968.92578125,0.471351653337479,1.28123819828033,0.25465190410614,0.438122183084488,1.17881953716278,-0.600586950778961,-0.242693737149239,0.149789199233055,-0.613578617572784,0.0726348832249641,0.567027032375336,5685.39990234375,0.3074
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",17386.7392578125,14724,73285.9375,28464.6767578125,26826,67754.4765625,0.440365552902222,0.884138911962509,0.123157482594252,0.0461449567228556,1.01156103610992,-0.730013847351074,0.110143877565861,0.186144709587097,-0.0394010469317436,0.227134920656681,0.123076349496841,4751.35009765625,0.4892
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",38826.48046875,34125,73196.359375,42874.90234375,41336,66740.421875,0.929888665676117,1.50414407253265,0.292471587657928,0.601291120052338,1.16922903060913,-0.703726708889008,0.209841564297676,0.452869564294815,0.674169957637787,0.297296732664108,0.127276942133904,7326.7001953125,0.4034
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",64121.5390625,53809,75295.234375,48767.40234375,41850.5,72486.109375,0.324065625667572,1.02086579799652,0.135030776262283,0.166109971702099,1.30194795131683,-0.762927144765854,0.105973146855831,0.144168235361576,-0.257566601037979,0.149786360561848,0.315502405166626,3569.94995117188,0.2288
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",23364.669921875,18066.5,76964.19140625,31134.78125,26594,75820.28515625,0.334021270275116,0.87298709154129,0.107881978154182,0.0313888918608427,1.11253833770752,-0.63225531578064,-0.412908643484116,0.0247826222330332,-0.207606174051762,0.149670504033566,0.276189014315605,2169.19995117188,0.2416
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",39801.16015625,32242,78352.3203125,28164.240234375,23648,76822.8125,0.416839957237244,0.635680079460144,0.164622858166695,0.308698117733002,1.01573991775513,-0.524199187755585,0.0805491060018539,0.0288541968911886,-0.00917874276638031,0.0973332747817039,0.219883307814598,4767.2001953125,0.6026
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster5","CD127-|CD31-|CD4-|CD45RA-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",39437.078125,32149,77863.875,27398.521484375,23303,76500.609375,0.380963385105133,0.573220491409302,0.165057837963104,0.273311793804169,1.00552713871002,-0.533052980899811,0.0442910715937614,0.0455861613154411,0.0087331710383296,0.0696788728237152,0.211726471781731,4630.10009765625,0.5954
