"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",132149.15625,81351,76150.578125,73868.3984375,56376,76651.7109375,2.15663242340088,3.81085205078125,2.13593125343323,6.0164361000061,3.64584898948669,-1.79089057445526,1.14984047412872,2.86143589019775,2.2321834564209,1.6104793548584,2.66582489013672,712,0.0022
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,257253,66781.75,133009.03125,91054.5,92325.25390625,3.20039629936218,3.42716121673584,1.80609971284866,5.19109773635864,3.44538342952728,-1.70490431785583,1.52481073141098,3.59180283546448,3.78164148330688,2.66446030139923,3.50215685367584,2691.55004882812,0.0012
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,160937,84088.640625,67186.375,36720,111400.25,2.33220815658569,4.09704685211182,2.18077373504639,4.96289825439453,3.07587099075317,-2.84651231765747,1.55771994590759,2.6873767375946,1.71628141403198,1.56493997573853,2.95293593406677,4468.89990234375,0.0178
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",128474.54296875,83829.5,101141.9375,70813.625,39763.5,111461.1015625,2.18980956077576,2.4401296377182,1.48485291004181,5.62323451042175,3.16810083389282,-1.8914812207222,3.99053549766541,-1.13374435901642,0.0227746423333883,0.880668818950653,2.34580111503601,2370.79992675781,0.0152
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",43876.91015625,32958,82887.30859375,22595.9990234375,17334,77803.98046875,1.50677931308746,2.5364089012146,0.970711797475815,5.59655809402466,2.79901683330536,-0.284268741495907,1.13071954250336,1.31063568592072,2.45049655437469,1.36274933815002,2.23508334159851,8214.24975585938,0.002
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",67775.015625,39368.5,119083.328125,34812.224609375,19714.5,152021.8515625,1.83300477266312,3.67356503009796,1.25407525897026,4.78335189819336,2.45048499107361,-1.97741144895554,1.30766266584396,1.22133919596672,-0.114203900098801,2.41141331195831,2.78228139877319,1123.59997558594,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",66743.982421875,58453,79804.6484375,23600.3232421875,18669,75428.82421875,1.79591023921967,3.0092099905014,0.943928897380829,6.33515620231628,4.06898593902588,-0.405842781066895,1.41981261968613,0.723660975694656,1.37509673833847,1.29454231262207,2.56417059898376,14767.349609375,0.0028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",85488,81351,73627.59375,31219.138671875,29577,69475.1171875,1.41370749473572,2.52539134025574,1.34302639961243,5.34997272491455,3.65298128128052,1.05521428585052,1.19777452945709,1.1671975851059,1.82914185523987,1.25226712226868,2.34945964813232,712,0.0018
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",128011.59375,97577,82927.5703125,28221.251953125,21456,123566.015625,1.64394164085388,3.52879428863525,1.11911904811859,5.0414719581604,2.83607459068298,-1.96984374523163,1.23078227043152,1.64640629291534,1.36595225334167,1.26616168022156,2.55324220657349,4990,0.0014
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",62400.126953125,51002,78197.10546875,27689.654296875,25070,72550.4765625,1.14985114336014,-0.461244687438011,0.810585081577301,2.61878192424774,1.76011419296265,-0.440242871642113,1.01733809709549,0.179681845009327,-0.806674391031265,0.324501097202301,1.2968036532402,2466.5,0.0084
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",11592.7348632812,10693,65002.298828125,3428.77490234375,3423,65632.06640625,0.500543415546417,-1.34347957372665,0.588611543178558,0.288906037807465,0.787797540426254,0.37115204334259,0.567838490009308,0.588395655155182,-0.647723138332367,0.611424386501312,0.455051869153976,8331.60009765625,0.0224
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",14777.4545898438,13087,74007.1171875,6890.09985351562,6533.5,70194.67578125,0.460144355893135,-0.928588896989822,0.258373886346817,0.676400244235992,1.03639996051788,0.0671775476075709,0.595784306526184,0.990483224391937,-0.773156315088272,0.322673693299294,0.385697871446609,3170.19995117188,0.0116
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",11251.6245117188,10688.5,64624.64453125,6531.52490234375,6799.5,65255.544921875,0.151736546307802,-1.48763227462769,0.478154838085175,0.824559718370438,0.961541354656219,0.276766300201416,0.847704261541367,0.277789250016212,-0.837933510541916,0.683595597743988,0.650318413972855,15600.3500976562,0.0136
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",69162.59765625,57614.5,72900.35546875,52637.607421875,51624,70141.125,0.978426784276962,-2.48279857635498,0.238134503364563,0.782645046710968,2.24540686607361,0.450343087315559,0.0680300369858742,1.45973938703537,-0.988395899534225,-0.274677455425262,-1.25081372261047,1797.04998779297,0.0128
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",8957.51953125,10089,64339.1640625,3380.02001953125,3524,64295.08984375,0.261682033538818,-0.863783419132233,0.320160627365112,0.259684383869171,0.45635923743248,0.207524925470352,-0.00849629007279873,0.336756855249405,-0.19299790263176,0.458765506744385,-0.0848870575428009,4286,0.0094
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",13579.2451171875,12947,68476.5859375,5702.5654296875,5597,64085.466796875,0.286238729953766,-1.18504357337952,0.209424026310444,0.369889751076698,0.796752274036407,0.184844486415386,0.487384751439095,0.462651655077934,-0.626963704824448,0.386071234941483,0.456827566027641,4517.44995117188,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",85749.765625,68564,79959.3515625,40927.21875,33549,75564.6484375,1.7324161529541,2.09182977676392,1.68466246128082,5.15890073776245,2.76507925987244,-1.56253063678741,3.56961226463318,-0.419713705778122,-0.000856226542964578,0.537419974803925,1.60529756546021,2540,0.5594
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",86668.890625,73317,78712.5703125,52619.69921875,44923,77148.453125,2.61273431777954,4.04352998733521,2.1301896572113,3.47087979316711,3.07470273971558,-2.63182783126831,0.531373977661133,2.80440402030945,1.46360349655151,1.62875926494598,2.57158970832825,7096.7001953125,0.3482
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",66342.4296875,51236,81289.53125,46156.94921875,35090,80162.234375,1.66734492778778,3.45179843902588,1.42374539375305,3.63057684898376,2.69584441184998,-2.41416716575623,-0.297775596380234,2.60710787773132,0.358562618494034,0.96775895357132,1.5774610042572,2991.39990234375,0.2874
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",134377.703125,108396,80123.98828125,113107.046875,91078,80348.23046875,2.86315250396729,4.51930904388428,2.20184063911438,3.06218385696411,3.47642481327057,-3.35477244853973,2.15936326980591,3.60083591938019,1.32619857788086,2.03252601623535,3.35998618602753,14037.6000976562,0.7524
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",102644.484375,81458,81171.43359375,109825.4375,92076.5,75352.56640625,2.25387501716614,4.11434960365295,1.91089236736298,2.5081353187561,3.09123551845551,-2.88829338550568,-1.68049973249435,3.07284188270569,1.12735176086426,1.50901508331299,2.90032505989075,1704.04998779297,0.6196
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",174064.796875,154960,71961.984375,82507.1796875,71496,74723.0390625,2.52432727813721,2.55322217941284,1.40109729766846,1.4943984746933,2.86133646965027,-2.10031747817993,0.329558849334717,3.11895155906677,3.13491058349609,2.20790433883667,2.79172515869141,4134.7998046875,0.3174
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster6","CD127-|CD3+|CD4-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",152066.15625,113819,82250.2578125,44213.47265625,31304,77732.90625,1.75930321216583,3.29683399200439,1.59288561344147,4.19821071624756,2.65468311309814,-2.30087375640869,-0.203626587986946,2.05028700828552,1.09599733352661,1.03602755069733,2.13959240913391,4685.2998046875,0.2526
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",114679.17578125,93140,79878.6796875,84480.37109375,72702.5,79086.4140625,2.89552617073059,4.31638431549072,2.14753675460815,2.97434830665588,3.19781792163849,-3.11346197128296,-0.154448181390762,3.53476774692535,-0.692902833223343,1.62096214294434,2.92881059646606,6805.05004882812,0.0092
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",135644.734375,101793,85081.84375,103389.296875,79431,83539.734375,2.4751718044281,4.41560983657837,2.14713406562805,2.71294498443604,3.26009798049927,-3.25257086753845,-0.549182534217834,3.65156936645508,-1.07906758785248,1.51256513595581,2.31013083457947,2177.89990234375,0.0046
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",124016.96875,107194,78214.75,94682.6953125,79472,78839.9140625,2.7652542591095,4.48926591873169,2.10413646697998,2.83120131492615,3.33336758613586,-3.34799265861511,0.0376162156462669,3.46771311759949,-1.13049018383026,2.02822160720825,3.17359161376953,14859,0.0158
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",105835.859375,83595,82802.234375,123613.796875,102542,76347.21875,2.39909911155701,4.24933576583862,2.00220465660095,2.26605176925659,3.10627412796021,-3.09083437919617,-1.73851525783539,3.27822041511536,-0.941605389118195,1.63042342662811,3.06375241279602,1709.09997558594,0.1034
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster7","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",260405.28125,199608,82332.53125,84447.6171875,69722,77547.828125,2.32986807823181,3.91172361373901,1.96304404735565,2.80533528327942,3.14175510406494,-2.9055118560791,-0.629526853561401,2.62230825424194,-0.962116360664368,1.8206307888031,2.60631799697876,7162.10009765625,0.0022
